106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,2000,3620,1.81,1.81,1.81,1.81,X,1
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,2000,3700,1.85,1.85,1.85,1.85,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,2000,3740,1.87,1.87,1.87,1.87,X,1
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,1000,1810,1.81,1.81,1.81,1.81,X,1
106/04/06,0,0,--,--,--,--,,0
106/04/07,2000,3760,1.90,1.90,1.86,1.86,X,2
106/04/10,0,0,--,--,--,--,,0
106/04/11,1000,1870,1.87,1.87,1.87,1.87,X,1
106/04/12,0,0,--,--,--,--,,0
