105/08/11,17000,19890,1.17,1.17,1.17,1.17,+0.10,1
105/08/12,17000,20400,1.20,1.20,1.20,1.20,+0.03,1
105/08/15,97000,127900,1.31,1.34,1.31,1.32,+0.12,5
105/08/16,101000,129910,1.29,1.30,1.26,1.28,-0.04,5
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,5000,6050,1.21,1.21,1.21,1.21,-0.08,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,6000,7200,1.20,1.20,1.20,1.20,+0.01,1
105/08/29,38000,46180,1.19,1.22,1.19,1.22,+0.02,2
