105/01/25,0,0,---,---,---,---,---,0
105/01/26,43000,60930,1.42,1.42,1.41,1.41,0.00,3
105/01/27,40000,55000,1.39,1.39,1.37,1.37,-0.04,2
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,51000,79160,1.46,1.56,1.46,1.55,+0.13,3
105/02/01,38000,60030,1.58,1.58,1.57,1.57,+0.02,2
105/02/02,20000,29400,1.47,1.47,1.47,1.47,-0.10,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,11000,15980,1.38,1.46,1.38,1.46,+0.07,2
105/02/16,91000,134670,1.47,1.49,1.47,1.49,+0.03,4
105/02/17,243000,381070,1.57,1.61,1.54,1.59,+0.10,10
105/02/18,106000,167070,1.57,1.60,1.57,1.60,+0.01,3
105/02/19,20000,31400,1.56,1.58,1.56,1.58,-0.02,2
105/02/22,21000,32070,1.55,1.55,1.49,1.49,-0.09,4
