105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,210000,199060,0.93,0.96,0.93,0.95,+0.02,5
105/10/11,395000,357370,0.91,0.91,0.89,0.90,-0.05,6
105/10/12,310000,281700,0.92,0.92,0.87,0.87,-0.03,4
105/10/13,50000,43300,0.87,0.87,0.86,0.86,-0.01,5
105/12/09,100000,55000,0.55,0.55,0.55,0.55,-0.01,2
105/12/12,50000,28000,0.56,0.56,0.56,0.56,+0.01,1
105/12/13,107000,62990,0.57,0.59,0.57,0.59,+0.03,2
105/12/14,17000,9760,0.57,0.58,0.57,0.58,-0.01,2
105/12/15,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/12/16,25000,13750,0.55,0.55,0.55,0.55,-0.02,1
105/12/19,159000,90460,0.56,0.57,0.56,0.57,+0.02,4
