105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,210000,199060,0.93,0.96,0.93,0.95,+0.02,5
105/10/11,395000,357370,0.91,0.91,0.89,0.90,-0.05,6
105/10/12,310000,281700,0.92,0.92,0.87,0.87,-0.03,4
105/10/13,50000,43300,0.87,0.87,0.86,0.86,-0.01,5
105/12/09,100000,55000,0.55,0.55,0.55,0.55,-0.01,2
105/12/12,50000,28000,0.56,0.56,0.56,0.56,+0.01,1
105/12/13,107000,62990,0.57,0.59,0.57,0.59,+0.03,2
105/12/14,17000,9760,0.57,0.58,0.57,0.58,-0.01,2
105/12/15,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/12/16,25000,13750,0.55,0.55,0.55,0.55,-0.02,1
105/12/19,159000,90460,0.56,0.57,0.56,0.57,+0.02,4
105/12/20,173000,101860,0.58,0.60,0.58,0.59,+0.02,7
105/12/21,169000,93840,0.56,0.56,0.54,0.54,-0.05,5
105/12/22,25000,14250,0.57,0.57,0.57,0.57,+0.03,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,75000,42000,0.56,0.56,0.56,0.56,-0.01,2
105/12/27,30000,15900,0.53,0.53,0.53,0.53,-0.03,1
105/12/28,60000,29600,0.49,0.50,0.49,0.50,-0.03,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,65000,32750,0.50,0.51,0.50,0.51,+0.03,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,3000,1500,0.50,0.50,0.50,0.50,0.00,1
106/01/06,40000,19600,0.49,0.49,0.49,0.49,-0.01,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,3000,1380,0.46,0.46,0.46,0.46,-0.01,1
106/01/11,10000,5100,0.51,0.51,0.51,0.51,+0.05,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,25000,13250,0.53,0.53,0.53,0.53,+0.02,1
106/01/16,25000,13250,0.53,0.53,0.53,0.53,0.00,1
106/01/17,30000,15000,0.50,0.50,0.50,0.50,-0.03,1
106/01/18,30000,13500,0.45,0.45,0.45,0.45,-0.05,1
106/01/19,75000,31850,0.43,0.43,0.42,0.42,-0.03,3
106/01/20,0,0,---,---,---,---,---,0
106/01/23,120000,45600,0.40,0.40,0.34,0.34,-0.08,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,280000,66150,0.26,0.26,0.23,0.23,-0.05,5
106/02/03,85000,15550,0.19,0.19,0.16,0.19,-0.04,5
106/02/06,35000,5250,0.15,0.15,0.15,0.15,-0.04,1
106/02/07,35000,4900,0.14,0.14,0.14,0.14,-0.01,1
106/02/08,105000,10550,0.10,0.14,0.09,0.14,0.00,5
106/02/09,0,0,---,---,---,---,---,0
