107/03/31,0,0,---,---,---,---,---,0
107/04/02,104000,170560,1.64,1.64,1.64,1.64,-0.16,2
107/04/03,104000,177400,1.70,1.85,1.70,1.85,+0.21,3
107/04/09,140000,265400,1.88,1.95,1.88,1.95,+0.10,4
107/04/10,154000,298470,1.95,2.07,1.85,1.85,-0.10,9
107/04/11,345000,657590,1.93,1.94,1.89,1.91,+0.06,11
107/04/12,576000,1109200,1.89,1.98,1.86,1.98,+0.07,20
107/04/13,1171000,2589100,2.23,2.45,2.14,2.36,+0.38,32
107/04/16,560000,1349660,2.32,2.61,2.29,2.56,+0.20,30
107/04/17,558000,1419050,2.73,2.73,2.44,2.44,-0.12,22
107/04/18,742000,1860690,2.54,2.65,2.39,2.59,+0.15,29
107/04/20,397000,1005440,2.41,2.69,2.41,2.46,-0.38,20
107/04/23,541000,1337480,2.51,2.63,2.38,2.45,-0.01,37
107/04/24,631000,1303210,2.47,2.47,1.90,1.97,-0.48,13
107/04/25,315000,640020,1.96,2.05,1.96,1.96,-0.01,9
107/04/27,31000,64180,2.08,2.08,2.06,2.06,+0.10,4
107/04/30,160000,312850,2.08,2.08,1.90,1.99,-0.07,10
107/05/04,530000,1057150,2.15,2.15,1.72,1.81,-0.31,38
107/05/07,141000,274260,1.89,2.02,1.78,2.01,+0.20,15
107/05/08,233000,502570,2.01,2.31,1.98,2.12,+0.11,21
