105/05/13,0,0,---,---,---,---,---,0
105/05/16,346000,279770,0.80,0.83,0.80,0.82,-0.13,8
105/05/17,486000,436630,0.89,0.91,0.88,0.90,+0.08,15
105/05/18,335000,276280,0.82,0.84,0.81,0.82,-0.08,7
105/05/19,27000,22770,0.86,0.86,0.83,0.83,+0.01,3
105/05/20,212000,175900,0.85,0.85,0.82,0.83,0.00,3
105/05/23,521000,469740,0.87,0.94,0.87,0.90,+0.07,10
105/05/24,81000,72890,0.89,0.91,0.89,0.91,+0.01,2
105/05/25,70000,64100,0.92,0.92,0.91,0.91,0.00,3
105/05/26,268000,270990,0.95,1.16,0.95,1.13,+0.22,16
105/05/27,208000,221950,1.07,1.11,1.05,1.09,-0.04,12
105/05/30,465000,555310,1.12,1.23,1.12,1.19,+0.10,18
105/05/31,484000,548130,1.17,1.17,1.10,1.10,-0.09,11
105/06/01,191000,220360,1.16,1.16,1.12,1.12,+0.02,7
105/06/02,240000,245500,1.07,1.07,1.01,1.01,-0.11,6
105/06/03,270000,270100,1.02,1.04,0.98,0.99,-0.02,10
105/06/04,424000,393800,0.96,0.96,0.85,0.90,-0.09,13
