106/04/11,0,0,---,---,---,---,---,0
106/04/12,463000,382260,0.82,0.84,0.82,0.84,+0.05,6
106/04/13,437000,341020,0.79,0.79,0.72,0.72,-0.12,7
106/04/14,322000,235640,0.71,0.75,0.70,0.70,-0.02,6
106/04/17,310000,217000,0.70,0.70,0.70,0.70,0.00,3
106/04/18,350000,243800,0.69,0.72,0.69,0.72,+0.02,9
106/04/19,1100000,795960,0.66,0.77,0.66,0.70,-0.02,22
106/04/20,534000,341610,0.66,0.68,0.60,0.60,-0.10,19
106/04/21,532000,348720,0.67,0.67,0.65,0.65,+0.05,6
106/04/24,293000,148350,0.52,0.53,0.47,0.52,-0.13,13
106/04/25,282000,165380,0.60,0.60,0.57,0.57,+0.05,6
106/04/26,615000,366900,0.57,0.62,0.57,0.62,+0.05,10
106/04/27,528000,330420,0.62,0.63,0.61,0.61,-0.01,8
106/04/28,301000,189890,0.63,0.66,0.58,0.58,-0.03,8
106/05/02,31000,18000,0.60,0.60,0.58,0.58,0.00,2
106/05/03,268000,152760,0.57,0.57,0.57,0.57,-0.01,2
106/05/04,1813000,1084540,0.57,0.64,0.56,0.62,+0.05,37
106/05/05,1310000,727750,0.55,0.58,0.53,0.57,-0.05,30
106/05/08,226000,126610,0.57,0.57,0.54,0.54,-0.03,5
106/05/09,252000,128430,0.54,0.54,0.46,0.46,-0.08,7
106/05/10,180000,87100,0.50,0.50,0.47,0.47,+0.01,3
106/05/11,60000,29500,0.50,0.50,0.49,0.49,+0.02,2
106/05/12,100000,49000,0.49,0.49,0.49,0.49,0.00,1
106/05/15,566000,307250,0.52,0.59,0.52,0.59,+0.10,9
