105/12/09,0,0,---,---,---,---,---,0
105/12/12,272000,149600,0.55,0.55,0.55,0.55,-0.01,1
105/12/13,433000,238150,0.55,0.55,0.55,0.55,0.00,2
105/12/14,499000,297710,0.57,0.61,0.57,0.59,+0.04,6
105/12/15,715000,412270,0.57,0.58,0.57,0.58,-0.01,5
105/12/16,439000,254620,0.58,0.58,0.58,0.58,0.00,2
105/12/19,527000,300390,0.57,0.57,0.57,0.57,-0.01,2
105/12/20,731000,421930,0.57,0.61,0.56,0.61,+0.04,11
105/12/21,159000,96690,0.61,0.61,0.58,0.58,-0.03,5
105/12/22,722000,411540,0.57,0.57,0.57,0.57,-0.01,3
105/12/23,924000,519660,0.57,0.57,0.56,0.56,-0.01,7
105/12/26,336000,192660,0.57,0.58,0.57,0.58,+0.02,6
105/12/27,114000,64880,0.57,0.57,0.56,0.56,-0.02,3
105/12/28,871000,493260,0.56,0.58,0.56,0.58,+0.02,9
105/12/29,891000,524450,0.57,0.60,0.57,0.58,0.00,11
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1269000,782720,0.58,0.73,0.58,0.71,+0.13,17
