107/04/20,0,0,---,---,---,---,---,0
107/04/23,86000,90560,1.08,1.08,0.97,0.97,-0.04,7
107/04/24,100000,83220,0.90,0.90,0.69,0.74,-0.23,9
107/04/25,682000,530620,0.76,0.84,0.76,0.77,+0.03,19
107/04/27,921000,911000,1.00,1.00,0.96,0.96,+0.08,29
107/04/30,502000,461420,0.92,0.95,0.90,0.93,-0.03,15
107/05/04,872000,790400,0.92,0.94,0.80,0.81,-0.16,19
107/05/07,785000,708480,0.87,0.97,0.85,0.87,+0.06,21
107/05/08,2043000,2021380,0.95,1.03,0.94,0.94,+0.07,49
107/05/09,1600000,1508680,0.99,1.00,0.87,0.88,-0.06,47
107/05/10,639000,586030,0.92,0.98,0.87,0.98,+0.10,20
107/05/11,1693000,1867440,1.08,1.15,1.03,1.05,+0.07,84
