107/09/07,393000,182310,0.50,0.50,0.41,0.42,-0.12,7
107/09/12,236000,79360,0.33,0.35,0.33,0.35,+0.02,3
107/09/13,587000,209560,0.35,0.37,0.35,0.36,+0.01,8
107/09/19,365000,191850,0.49,0.55,0.49,0.55,+0.09,10
107/09/20,771000,357380,0.47,0.49,0.43,0.43,-0.12,19
107/09/25,50000,20500,0.41,0.41,0.41,0.41,0.00,1
107/10/01,729000,333430,0.44,0.48,0.44,0.48,+0.02,17
107/10/02,595000,269550,0.47,0.47,0.43,0.43,-0.05,15
107/10/03,216000,91800,0.43,0.43,0.42,0.42,-0.01,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,218000,72480,0.36,0.36,0.30,0.30,-0.10,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,1470000,191120,0.11,0.15,0.11,0.15,-0.01,19
107/10/15,22000,3300,0.15,0.15,0.15,0.15,0.00,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,190000,34200,0.18,0.18,0.18,0.18,+0.05,2
107/11/05,230000,34500,0.15,0.15,0.15,0.15,-0.03,6
107/11/06,0,0,---,---,---,---,---,0
107/11/08,230000,36800,0.16,0.16,0.16,0.16,+0.01,3
107/11/09,250000,37500,0.15,0.15,0.15,0.15,-0.01,5
107/11/12,256000,46480,0.18,0.19,0.18,0.19,+0.04,4
107/11/13,256000,43820,0.17,0.18,0.17,0.17,-0.02,4
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,5000,950,0.19,0.19,0.19,0.19,+0.03,1
107/11/20,30000,5300,0.18,0.18,0.17,0.17,-0.02,4
107/11/21,216000,36720,0.17,0.17,0.17,0.17,0.00,2
107/11/26,284000,43340,0.15,0.18,0.15,0.18,+0.03,6
107/11/27,0,0,---,---,---,---,---,0
107/11/29,42000,8440,0.22,0.22,0.20,0.20,+0.03,3
107/11/30,0,0,---,---,---,---,---,0
107/12/03,1000,240,0.24,0.24,0.24,0.24,+0.04,1
107/12/04,220000,60400,0.25,0.29,0.25,0.29,+0.05,5
107/12/06,360000,71880,0.21,0.21,0.18,0.18,-0.06,6
107/12/07,75000,10800,0.15,0.15,0.14,0.14,-0.04,5
107/12/10,32000,4040,0.13,0.13,0.12,0.12,-0.02,4
