107/03/22,0,0,---,---,---,---,---,0
107/03/23,350000,423500,1.18,1.25,1.18,1.25,-0.02,4
107/03/26,705000,995440,1.32,1.49,1.32,1.47,+0.22,9
107/03/27,345000,490990,1.45,1.45,1.41,1.43,-0.04,3
107/03/28,10000,14300,1.43,1.43,1.43,1.43,0.00,1
107/03/29,1218000,1850680,1.40,1.66,1.40,1.66,+0.23,19
107/03/30,1459000,2264790,1.59,1.60,1.49,1.55,-0.11,20
107/03/31,1326000,1905020,1.45,1.47,1.43,1.45,-0.10,21
107/04/02,950000,1437840,1.53,1.54,1.47,1.47,+0.02,10
107/04/03,498000,712600,1.43,1.45,1.40,1.45,-0.02,3
107/04/09,50000,70500,1.41,1.41,1.41,1.41,-0.04,1
107/04/10,178000,253700,1.40,1.43,1.40,1.43,+0.02,4
107/04/11,228000,340660,1.49,1.50,1.47,1.47,+0.04,4
107/04/12,50000,70500,1.41,1.41,1.41,1.41,-0.06,1
107/04/13,250000,339500,1.34,1.43,1.34,1.43,+0.02,5
107/04/16,450000,688100,1.48,1.57,1.48,1.55,+0.12,6
107/04/17,200000,264000,1.32,1.32,1.32,1.32,-0.23,1
107/04/18,260000,338000,1.30,1.30,1.30,1.30,-0.02,6
107/04/20,588000,757120,1.25,1.30,1.24,1.24,-0.11,7
