107/03/13,0,0,---,---,---,---,---,0
107/03/14,363000,701100,1.90,1.99,1.88,1.90,+0.08,9
107/03/15,361000,643030,1.79,1.80,1.76,1.77,-0.13,8
107/03/16,321000,606060,1.80,1.93,1.80,1.93,+0.16,9
107/03/19,1479000,3073190,1.86,2.29,1.86,2.10,+0.17,49
107/03/20,1391000,2923680,2.09,2.21,2.01,2.07,-0.03,36
107/03/21,1741000,4087780,2.25,2.67,2.21,2.67,+0.60,50
107/03/22,2451000,6885840,2.84,2.94,2.37,2.37,-0.30,58
107/03/23,1845000,4697770,2.07,2.94,2.07,2.78,+0.41,50
107/03/26,1391000,4072150,3.01,3.08,2.50,2.54,-0.24,47
107/03/27,609000,1789910,2.90,3.03,2.67,2.67,+0.13,23
107/03/28,830000,2321180,2.67,2.92,2.67,2.74,+0.07,30
107/03/29,1019000,2911290,3.03,3.03,2.74,2.75,+0.01,27
107/03/30,604000,1709730,2.83,2.91,2.62,2.62,-0.13,14
