107/09/13,0,0,---,---,---,---,---,0
107/09/19,239000,390720,1.64,1.66,1.53,1.53,+0.10,10
107/09/20,130000,198010,1.53,1.59,1.49,1.52,-0.01,6
107/09/25,1345000,2581040,1.82,2.16,1.71,1.73,-0.17,44
107/10/01,747000,1286820,1.69,1.81,1.66,1.76,+0.04,12
107/10/02,232000,401360,1.73,1.79,1.72,1.72,-0.04,6
107/10/03,35000,55750,1.70,1.70,1.42,1.42,-0.30,5
107/10/04,239000,357580,1.45,1.50,1.45,1.49,+0.07,6
107/10/05,227000,265040,1.38,1.38,1.14,1.14,-0.35,3
107/10/08,139000,159850,1.15,1.15,1.15,1.15,+0.01,2
107/10/09,132000,141270,1.07,1.19,1.06,1.19,+0.04,6
107/10/12,235000,202060,0.85,0.88,0.84,0.86,+0.02,7
107/10/15,268000,215050,0.80,0.86,0.79,0.82,-0.04,13
107/10/17,561000,514480,0.94,0.94,0.87,0.88,+0.05,23
107/10/19,30000,21840,0.78,0.78,0.71,0.72,-0.22,4
107/10/25,0,0,---,---,---,---,---,0
107/10/26,1000,260,0.26,0.26,0.26,0.26,-0.05,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,40000,28800,0.72,0.72,0.72,0.72,+0.21,2
107/11/02,45000,38830,0.88,0.89,0.84,0.84,+0.12,4
107/11/05,644000,544550,0.80,0.87,0.78,0.87,+0.03,14
107/11/06,579000,454390,0.91,0.91,0.72,0.72,-0.15,18
107/11/08,776000,806930,1.10,1.10,0.83,0.83,-0.08,34
107/11/09,297000,246060,0.76,0.86,0.76,0.86,+0.03,13
107/11/12,236000,212050,0.83,0.92,0.83,0.92,+0.06,8
107/11/13,242000,226730,0.80,0.98,0.80,0.98,+0.06,9
107/11/14,613000,569570,0.90,1.02,0.90,0.90,-0.08,21
107/11/16,545000,534440,0.96,1.03,0.94,0.94,-0.02,19
107/11/19,174000,161710,0.90,0.96,0.90,0.94,0.00,10
107/11/20,344000,323040,0.91,0.96,0.91,0.94,0.00,10
107/11/21,1367000,1551160,0.94,1.32,0.94,1.29,+0.35,40
107/11/26,487000,539120,1.12,1.14,1.07,1.10,+0.08,21
107/11/27,630000,731960,1.09,1.27,1.09,1.22,+0.12,33
107/11/29,985000,1566780,1.55,1.77,1.52,1.77,+0.34,41
