106/05/10,0,0,---,---,---,---,---,0
106/05/11,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
106/05/12,20000,16000,0.80,0.80,0.80,0.80,-0.04,2
106/05/15,419000,346540,0.83,0.84,0.81,0.84,+0.04,6
106/05/16,409000,339470,0.83,0.83,0.83,0.83,-0.01,4
106/05/17,466000,422680,0.86,0.98,0.86,0.98,+0.15,11
106/05/18,578000,499230,0.83,0.96,0.80,0.93,-0.05,27
106/05/19,633000,600350,0.87,1.01,0.87,0.92,-0.01,27
106/05/22,720000,657680,0.92,0.94,0.90,0.91,-0.01,25
106/05/23,569000,540170,0.89,0.98,0.89,0.93,+0.02,16
106/05/24,298000,291210,0.94,1.04,0.94,0.98,+0.05,12
106/05/25,85000,82880,0.99,0.99,0.94,0.97,-0.01,9
