106/01/23,0,0,---,---,---,---,---,0
106/01/24,268000,289080,1.06,1.11,1.06,1.11,+0.04,2
106/02/02,198000,200900,1.01,1.02,1.01,1.02,-0.09,5
106/02/03,1743000,1966580,1.04,1.34,1.03,1.03,+0.01,58
106/02/06,1710000,1792660,1.06,1.08,0.98,1.07,+0.04,59
106/02/07,1752000,1983400,1.06,1.18,1.05,1.13,+0.06,40
106/02/08,941000,1064000,1.17,1.17,1.07,1.09,-0.04,35
106/02/09,105000,106230,1.03,1.04,0.99,1.02,-0.07,10
106/02/10,156000,174490,1.14,1.18,1.06,1.07,+0.05,10
106/02/13,773000,912210,1.08,1.23,1.08,1.23,+0.16,30
106/02/14,624000,871790,1.35,1.48,1.31,1.42,+0.19,40
106/02/15,297000,397710,1.34,1.35,1.28,1.32,-0.10,14
106/02/16,38000,55380,1.44,1.48,1.44,1.48,+0.16,5
106/02/17,432000,678090,1.47,1.67,1.45,1.45,-0.03,29
106/02/18,670000,1072730,1.49,1.82,1.43,1.79,+0.34,32
106/02/20,1104000,2210590,1.94,2.25,1.70,1.98,+0.19,50
106/02/21,647000,1344870,2.11,2.12,1.86,2.11,+0.13,16
106/02/22,71000,186500,2.30,2.83,2.30,2.83,+0.72,6
106/02/23,143000,426140,2.95,3.21,2.62,2.82,-0.01,18
106/02/24,18000,46910,2.57,2.74,2.57,2.74,-0.08,4
