106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,732000,652570,0.95,0.95,0.88,0.89,-0.06,14
106/11/27,1000,850,0.85,0.85,0.85,0.85,-0.04,1
106/11/28,182000,158080,0.88,0.89,0.86,0.86,+0.01,4
106/11/29,177000,147910,0.84,0.84,0.83,0.83,-0.03,6
106/11/30,235000,198450,0.84,0.85,0.83,0.83,0.00,6
106/12/01,246000,201190,0.82,0.82,0.79,0.80,-0.03,6
106/12/04,238000,185590,0.83,0.83,0.77,0.77,-0.03,7
106/12/06,510000,365250,0.75,0.78,0.65,0.67,-0.11,15
106/12/07,165000,104950,0.67,0.67,0.63,0.63,-0.04,7
106/12/08,225000,142550,0.65,0.65,0.61,0.63,0.00,8
106/12/11,240000,155650,0.66,0.66,0.64,0.65,+0.02,10
106/12/12,290000,180800,0.64,0.64,0.60,0.60,-0.05,9
106/12/13,200000,122000,0.61,0.61,0.61,0.61,+0.01,2
106/12/14,185000,114650,0.63,0.63,0.61,0.61,0.00,6
106/12/15,295000,179750,0.61,0.61,0.60,0.61,0.00,4
