105/08/10,0,0,---,---,---,---,---,0
105/08/11,30000,36850,1.22,1.23,1.22,1.23,+0.03,3
105/08/12,13000,15530,1.17,1.21,1.17,1.21,-0.02,2
105/08/15,225000,279600,1.25,1.25,1.24,1.24,+0.03,6
105/08/16,338000,391070,1.15,1.18,1.14,1.17,-0.07,9
105/08/17,268000,319540,1.18,1.21,1.18,1.21,+0.04,5
105/08/18,273000,325990,1.19,1.21,1.19,1.21,0.00,6
105/08/19,16000,18880,1.18,1.18,1.18,1.18,-0.03,2
105/08/22,186000,225830,1.18,1.22,1.18,1.21,+0.03,7
105/08/23,470000,568110,1.19,1.22,1.19,1.21,0.00,8
105/08/24,394000,484770,1.22,1.25,1.22,1.25,+0.04,7
105/08/25,165000,198200,1.20,1.22,1.20,1.20,-0.05,4
105/08/26,10000,12200,1.22,1.22,1.22,1.22,+0.02,2
105/08/29,150000,181500,1.21,1.21,1.21,1.21,-0.01,1
105/08/30,10000,11750,1.16,1.19,1.16,1.19,-0.02,2
105/08/31,31000,36450,1.19,1.20,1.17,1.20,+0.01,4
105/09/01,29000,33930,1.17,1.17,1.17,1.17,-0.03,3
105/09/02,191000,229480,1.16,1.27,1.16,1.27,+0.10,5
105/09/05,303000,372860,1.23,1.24,1.23,1.24,-0.03,8
105/09/06,111000,133240,1.20,1.21,1.20,1.20,-0.04,3
105/09/07,20000,23000,1.15,1.15,1.15,1.15,-0.05,2
105/09/08,40000,45500,1.13,1.14,1.13,1.14,-0.01,2
105/09/09,35000,40300,1.16,1.16,1.15,1.15,+0.01,2
105/09/10,221000,260880,1.18,1.19,1.18,1.18,+0.03,5
105/09/12,363000,427290,1.16,1.22,1.16,1.22,+0.04,6
105/09/13,150000,178500,1.19,1.19,1.19,1.19,-0.03,1
105/09/14,173000,213060,1.23,1.26,1.23,1.26,+0.07,3
105/09/19,7000,8470,1.21,1.21,1.21,1.21,-0.05,1
105/09/20,6000,7200,1.20,1.20,1.20,1.20,-0.01,1
105/09/21,24000,27540,1.18,1.18,1.12,1.12,-0.08,3
105/09/22,350000,385500,1.08,1.11,1.08,1.11,-0.01,3
105/09/23,300000,333000,1.11,1.11,1.11,1.11,0.00,1
105/09/26,74000,84360,1.14,1.14,1.14,1.14,+0.03,1
105/09/29,433000,491200,1.10,1.16,1.10,1.15,+0.01,11
105/09/30,40000,45100,1.13,1.14,1.12,1.14,-0.01,3
105/10/03,10000,11100,1.11,1.11,1.11,1.11,-0.03,1
105/10/04,79000,85400,1.10,1.10,1.07,1.07,-0.04,2
105/10/05,63000,66600,1.05,1.06,1.05,1.05,-0.02,3
105/10/06,184000,191650,1.02,1.05,1.02,1.05,0.00,5
105/10/07,214000,222510,1.02,1.06,1.02,1.06,+0.01,4
105/10/11,519000,576130,1.04,1.15,1.04,1.12,+0.06,12
105/10/12,304000,340810,1.12,1.13,1.11,1.11,-0.01,6
