105/08/10,0,0,---,---,---,---,---,0
105/08/11,30000,36850,1.22,1.23,1.22,1.23,+0.03,3
105/08/12,13000,15530,1.17,1.21,1.17,1.21,-0.02,2
105/08/15,225000,279600,1.25,1.25,1.24,1.24,+0.03,6
105/08/16,338000,391070,1.15,1.18,1.14,1.17,-0.07,9
105/08/17,268000,319540,1.18,1.21,1.18,1.21,+0.04,5
105/08/18,273000,325990,1.19,1.21,1.19,1.21,0.00,6
105/08/19,16000,18880,1.18,1.18,1.18,1.18,-0.03,2
105/08/22,186000,225830,1.18,1.22,1.18,1.21,+0.03,7
105/08/23,470000,568110,1.19,1.22,1.19,1.21,0.00,8
105/08/24,394000,484770,1.22,1.25,1.22,1.25,+0.04,7
105/08/25,165000,198200,1.20,1.22,1.20,1.20,-0.05,4
105/08/26,10000,12200,1.22,1.22,1.22,1.22,+0.02,2
105/08/29,150000,181500,1.21,1.21,1.21,1.21,-0.01,1
105/08/30,10000,11750,1.16,1.19,1.16,1.19,-0.02,2
105/08/31,31000,36450,1.19,1.20,1.17,1.20,+0.01,4
105/09/01,29000,33930,1.17,1.17,1.17,1.17,-0.03,3
105/09/02,191000,229480,1.16,1.27,1.16,1.27,+0.10,5
105/09/05,303000,372860,1.23,1.24,1.23,1.24,-0.03,8
105/09/06,111000,133240,1.20,1.21,1.20,1.20,-0.04,3
105/09/07,20000,23000,1.15,1.15,1.15,1.15,-0.05,2
105/09/08,40000,45500,1.13,1.14,1.13,1.14,-0.01,2
105/09/09,35000,40300,1.16,1.16,1.15,1.15,+0.01,2
105/09/10,221000,260880,1.18,1.19,1.18,1.18,+0.03,5
105/09/12,363000,427290,1.16,1.22,1.16,1.22,+0.04,6
105/09/13,150000,178500,1.19,1.19,1.19,1.19,-0.03,1
105/09/14,173000,213060,1.23,1.26,1.23,1.26,+0.07,3
105/09/19,7000,8470,1.21,1.21,1.21,1.21,-0.05,1
105/09/20,6000,7200,1.20,1.20,1.20,1.20,-0.01,1
105/09/21,24000,27540,1.18,1.18,1.12,1.12,-0.08,3
105/09/22,350000,385500,1.08,1.11,1.08,1.11,-0.01,3
105/09/23,300000,333000,1.11,1.11,1.11,1.11,0.00,1
105/09/26,74000,84360,1.14,1.14,1.14,1.14,+0.03,1
105/09/29,433000,491200,1.10,1.16,1.10,1.15,+0.01,11
105/09/30,40000,45100,1.13,1.14,1.12,1.14,-0.01,3
105/10/03,10000,11100,1.11,1.11,1.11,1.11,-0.03,1
105/10/04,79000,85400,1.10,1.10,1.07,1.07,-0.04,2
105/10/05,63000,66600,1.05,1.06,1.05,1.05,-0.02,3
105/10/06,184000,191650,1.02,1.05,1.02,1.05,0.00,5
105/10/07,214000,222510,1.02,1.06,1.02,1.06,+0.01,4
105/10/11,519000,576130,1.04,1.15,1.04,1.12,+0.06,12
105/10/12,304000,340810,1.12,1.13,1.11,1.11,-0.01,6
105/10/13,323000,368170,1.13,1.17,1.13,1.17,+0.06,7
105/12/09,100000,94500,0.95,0.95,0.94,0.94,-0.01,2
105/12/12,150000,140500,0.93,0.94,0.93,0.94,0.00,3
105/12/13,100000,98000,0.98,0.98,0.98,0.98,+0.04,1
105/12/14,93000,85990,0.92,0.93,0.92,0.93,-0.05,2
105/12/15,80000,71710,0.92,0.92,0.89,0.90,-0.03,3
105/12/16,221000,184220,0.83,0.84,0.82,0.82,-0.08,9
105/12/19,214000,175930,0.84,0.84,0.82,0.82,0.00,6
105/12/20,10000,7900,0.79,0.79,0.79,0.79,-0.03,1
105/12/21,10000,8100,0.81,0.81,0.81,0.81,+0.02,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,50000,40000,0.80,0.80,0.80,0.80,-0.01,1
105/12/26,84000,66200,0.78,0.80,0.78,0.80,0.00,2
105/12/27,34000,25500,0.75,0.75,0.75,0.75,-0.05,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,50000,29000,0.58,0.58,0.58,0.58,-0.08,1
106/01/05,50000,31000,0.62,0.62,0.62,0.62,+0.04,1
106/01/06,50000,30000,0.60,0.60,0.60,0.60,-0.02,1
106/01/09,180000,108800,0.58,0.62,0.58,0.62,+0.02,5
106/01/10,180000,107770,0.59,0.60,0.59,0.60,-0.02,11
106/01/11,70000,39900,0.57,0.57,0.57,0.57,-0.03,4
106/01/12,60000,33100,0.58,0.58,0.53,0.53,-0.04,5
106/01/13,150000,64500,0.43,0.44,0.42,0.42,-0.11,9
106/01/16,70000,35000,0.50,0.50,0.50,0.50,+0.08,4
