107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,40000,20800,0.52,0.52,0.52,0.52,+0.08,1
107/04/30,150000,74000,0.49,0.50,0.48,0.49,-0.03,5
107/05/04,132000,90570,0.64,0.71,0.64,0.69,+0.07,11
107/05/07,471000,377930,0.73,1.08,0.73,1.08,+0.39,17
107/05/08,411000,364000,0.96,0.96,0.82,0.88,-0.20,26
107/05/09,712000,737190,0.93,1.33,0.89,1.33,+0.45,39
107/05/10,1195000,1636420,1.35,1.44,1.26,1.44,+0.11,77
107/05/11,2848000,4209200,1.44,1.72,1.17,1.27,-0.17,152
107/05/15,793000,1201670,1.42,1.69,1.33,1.50,+0.05,37
