107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,40000,20800,0.52,0.52,0.52,0.52,+0.08,1
107/04/30,150000,74000,0.49,0.50,0.48,0.49,-0.03,5
107/05/04,132000,90570,0.64,0.71,0.64,0.69,+0.07,11
107/05/07,471000,377930,0.73,1.08,0.73,1.08,+0.39,17
107/05/08,411000,364000,0.96,0.96,0.82,0.88,-0.20,26
107/05/09,712000,737190,0.93,1.33,0.89,1.33,+0.45,39
107/05/10,1195000,1636420,1.35,1.44,1.26,1.44,+0.11,77
107/05/11,2848000,4209200,1.44,1.72,1.17,1.27,-0.17,152
107/05/15,793000,1201670,1.42,1.69,1.33,1.50,+0.05,37
107/05/16,138000,192640,1.48,1.48,1.35,1.35,-0.15,22
107/05/17,874000,826610,1.15,1.15,0.82,1.10,-0.25,43
107/05/18,408000,435660,1.09,1.18,0.97,1.08,-0.02,19
107/05/21,93000,113010,1.10,1.38,1.10,1.38,+0.30,17
107/05/22,322000,462180,1.42,1.54,1.39,1.43,+0.05,15
107/05/24,132000,162700,1.22,1.27,1.20,1.24,+0.10,12
107/05/25,342000,467500,1.25,1.54,1.25,1.45,+0.21,19
107/05/29,232000,384940,1.63,1.84,1.59,1.64,-0.09,23
