107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,241000,348550,1.33,1.51,1.33,1.51,+0.17,6
107/01/26,120000,175960,1.47,1.47,1.44,1.44,-0.10,5
107/01/31,442000,791380,1.85,1.85,1.74,1.85,-0.06,15
107/02/01,127000,250230,1.91,2.08,1.86,1.86,+0.01,12
107/02/02,79000,136980,1.80,1.80,1.67,1.67,-0.19,16
107/02/05,6000,9660,1.59,1.63,1.59,1.63,-0.04,2
107/02/06,0,0,---,---,---,---,---,0
107/02/12,10000,10250,1.04,1.04,1.01,1.01,+0.03,2
107/02/21,236000,278010,1.10,1.21,1.10,1.21,+0.20,5
107/02/23,63000,77490,1.23,1.23,1.23,1.23,+0.08,1
107/02/26,2000,2380,1.19,1.19,1.19,1.19,-0.04,1
107/02/27,61000,90740,1.44,1.49,1.44,1.49,+0.30,2
107/03/01,99000,123540,1.25,1.25,1.24,1.24,-0.25,5
107/03/02,27000,33210,1.23,1.23,1.23,1.23,-0.01,1
107/03/05,1000,1140,1.14,1.14,1.14,1.14,-0.09,1
107/03/07,212000,237850,1.13,1.13,1.10,1.10,-0.02,4
107/03/09,195000,234440,1.19,1.23,1.19,1.22,+0.12,5
107/03/12,266000,327390,1.25,1.25,1.18,1.24,+0.02,36
107/03/13,22000,25890,1.18,1.21,1.17,1.17,-0.07,3
107/03/14,19000,22950,1.21,1.21,1.20,1.20,+0.03,2
107/03/15,479000,653620,1.34,1.43,1.31,1.31,+0.11,16
107/03/16,490000,621900,1.32,1.34,1.24,1.27,-0.04,18
