105/12/09,233000,178280,0.76,0.77,0.76,0.77,-0.02,4
105/12/12,238000,174840,0.72,0.74,0.72,0.73,-0.04,5
105/12/13,0,0,---,---,---,---,---,0
105/12/14,3000,1860,0.62,0.62,0.62,0.62,-0.02,1
105/12/15,131000,79910,0.61,0.61,0.61,0.61,-0.01,1
105/12/16,141000,94270,0.67,0.67,0.65,0.65,+0.04,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,127000,80010,0.63,0.63,0.63,0.63,-0.01,1
105/12/21,127000,78740,0.62,0.62,0.62,0.62,-0.01,1
105/12/22,163000,113710,0.70,0.70,0.67,0.67,+0.05,4
105/12/23,158000,102540,0.65,0.65,0.63,0.63,-0.04,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
