105/12/09,233000,178280,0.76,0.77,0.76,0.77,-0.02,4
105/12/12,238000,174840,0.72,0.74,0.72,0.73,-0.04,5
105/12/13,0,0,---,---,---,---,---,0
105/12/14,3000,1860,0.62,0.62,0.62,0.62,-0.02,1
105/12/15,131000,79910,0.61,0.61,0.61,0.61,-0.01,1
105/12/16,141000,94270,0.67,0.67,0.65,0.65,+0.04,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,127000,80010,0.63,0.63,0.63,0.63,-0.01,1
105/12/21,127000,78740,0.62,0.62,0.62,0.62,-0.01,1
105/12/22,163000,113710,0.70,0.70,0.67,0.67,+0.05,4
105/12/23,158000,102540,0.65,0.65,0.63,0.63,-0.04,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,15000,5550,0.37,0.37,0.37,0.37,0.00,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,85000,29750,0.35,0.35,0.35,0.35,0.00,1
106/02/03,105000,47450,0.45,0.46,0.45,0.46,+0.11,2
106/02/06,20000,8800,0.44,0.44,0.44,0.44,-0.02,1
106/02/07,40000,16000,0.40,0.40,0.40,0.40,-0.04,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
