105/03/07,0,0,---,---,---,---,---,0
105/03/08,195000,187140,1.02,1.03,0.90,0.93,+0.05,15
105/03/09,450000,407690,0.89,0.98,0.83,0.98,+0.05,16
105/03/10,155000,142260,0.90,0.94,0.90,0.92,-0.06,4
105/03/11,60000,51120,0.89,0.89,0.84,0.85,-0.07,8
105/03/14,58000,50540,0.86,0.88,0.86,0.86,+0.01,4
105/03/15,5000,4600,0.92,0.92,0.92,0.92,+0.06,1
105/03/16,140000,125790,0.87,0.94,0.87,0.94,+0.02,13
105/03/17,726000,721640,0.94,1.05,0.93,1.00,+0.06,39
105/03/18,570000,494580,1.00,1.00,0.82,0.88,-0.12,20
105/03/21,369000,349280,0.91,1.05,0.88,1.02,+0.14,28
105/03/22,779000,927840,1.16,1.35,1.11,1.15,+0.13,50
105/03/23,1121000,1379830,1.14,1.31,1.14,1.25,+0.10,64
105/03/24,736000,878920,1.18,1.28,1.15,1.28,+0.03,30
105/03/25,457000,594230,1.32,1.35,1.18,1.20,-0.08,27
105/03/28,157000,185080,1.20,1.20,1.14,1.20,0.00,12
105/03/29,242000,264820,1.22,1.22,1.06,1.07,-0.13,21
105/03/30,63000,72070,1.14,1.18,1.12,1.14,+0.07,14
105/03/31,45000,49130,1.11,1.11,1.07,1.07,-0.07,5
105/04/01,328000,358320,1.02,1.12,1.02,1.11,+0.04,16
