106/03/07,0,0,---,---,---,---,---,0
106/03/08,200000,186000,0.93,0.93,0.93,0.93,+0.05,2
106/03/09,200000,184000,0.92,0.92,0.92,0.92,-0.01,1
106/03/10,93000,86390,0.93,0.93,0.92,0.92,0.00,4
106/03/13,183000,163390,0.89,0.90,0.88,0.88,-0.04,4
106/03/14,100000,87000,0.86,0.88,0.86,0.88,0.00,2
106/03/15,199000,173120,0.86,0.88,0.86,0.88,0.00,2
106/03/16,85000,74800,0.88,0.88,0.88,0.88,0.00,1
106/03/17,152000,132710,0.86,0.88,0.86,0.88,0.00,3
106/03/20,276000,277940,1.04,1.04,0.99,1.02,+0.14,10
106/03/21,454000,458650,1.03,1.04,0.99,1.01,-0.01,12
106/03/22,1208000,1324520,1.07,1.15,1.07,1.14,+0.13,40
106/03/23,1401000,1460630,1.14,1.14,1.01,1.01,-0.13,40
106/03/24,84000,87390,1.01,1.05,1.01,1.05,+0.04,8
106/03/27,310000,302200,0.95,1.02,0.95,1.02,-0.03,10
106/03/28,20000,21300,1.06,1.07,1.06,1.07,+0.05,2
106/03/29,290000,302020,1.06,1.06,1.03,1.04,-0.03,33
106/03/30,51000,56020,1.12,1.12,1.05,1.05,+0.01,5
106/03/31,995000,1187060,1.08,1.25,1.08,1.20,+0.15,103
106/04/05,822000,1026540,1.15,1.30,1.13,1.26,+0.06,57
106/04/06,2007000,2690180,1.29,1.43,1.29,1.38,+0.12,34
