104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,150000.0,211500.0,1.41,1.41,1.41,1.41,X0.00,3.0
104/02/10,152000.0,243240.0,1.62,1.62,1.6,1.6,0.19,2.0
104/02/11,215000.0,382010.0,1.6,1.85,1.6,1.76,0.16,8.0
104/02/12,223000.0,400910.0,1.71,1.84,1.71,1.78,0.02,4.0
104/02/13,10000.0,19100.0,1.91,1.91,1.91,1.91,0.13,1.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,269000.0,533970.0,1.97,2.11,1.97,2.11,X0.00,3.0
104/02/26,289000.0,579800.0,2.03,2.05,1.96,2.0,-0.11,4.0
104/03/02,83000.0,173740.0,2.1,2.1,2.03,2.03,0.03,2.0
104/03/03,80000.0,155550.0,2.01,2.01,1.94,1.94,-0.09,2.0
104/03/04,43000.0,88200.0,2.1,2.1,1.95,1.95,0.01,5.0
104/03/05,40000.0,75600.0,1.89,1.89,1.89,1.89,-0.06,3.0
104/03/06,3000.0,5790.0,1.93,1.93,1.93,1.93,0.04,1.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,900000.0,1584640.0,1.69,1.9,1.69,1.74,X0.00,10.0
104/03/12,880000.0,1449300.0,1.68,1.68,1.62,1.63,-0.11,10.0
104/03/13,40000.0,66400.0,1.66,1.66,1.66,1.66,0.03,2.0
104/03/16,10000.0,14900.0,1.49,1.49,1.49,1.49,-0.17,1.0
104/03/17,32000.0,47700.0,1.49,1.5,1.49,1.5,0.01,2.0
104/03/18,24000.0,35960.0,1.53,1.53,1.45,1.47,-0.03,5.0
104/03/19,1070000.0,1733050.0,1.55,1.74,1.55,1.62,0.15,20.0
104/03/20,1064000.0,1714610.0,1.66,1.66,1.56,1.66,0.04,15.0
104/03/23,30000.0,48100.0,1.63,1.63,1.58,1.58,-0.08,3.0
