105/12/09,250000,179900,0.75,0.75,0.70,0.70,-0.01,20
105/12/12,90000,57000,0.65,0.65,0.62,0.62,-0.08,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,45000,27450,0.61,0.61,0.61,0.61,-0.02,3
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,200000,136000,0.68,0.68,0.68,0.68,+0.07,1
105/12/21,300000,191620,0.62,0.65,0.61,0.65,-0.03,17
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,100000,60000,0.60,0.60,0.60,0.60,+0.04,2
106/01/03,100000,56170,0.57,0.57,0.56,0.56,-0.04,2
106/01/04,15000,9150,0.61,0.61,0.61,0.61,+0.05,2
106/01/05,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
106/01/06,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
106/01/13,30000,15900,0.53,0.53,0.53,0.53,0.00,1
106/01/16,30000,15000,0.50,0.50,0.50,0.50,-0.03,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,100000,46000,0.46,0.46,0.46,0.46,0.00,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
