106/09/12,945000,418010,0.46,0.46,0.42,0.42,-0.06,25
106/09/13,250000,106990,0.43,0.43,0.42,0.42,0.00,6
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,99000,34650,0.35,0.35,0.35,0.35,-0.04,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,85000,27200,0.32,0.32,0.32,0.32,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,4000,1080,0.27,0.27,0.27,0.27,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,31000,10850,0.36,0.36,0.34,0.34,+0.06,6
106/10/06,28000,7840,0.28,0.28,0.28,0.28,-0.02,2
106/10/11,34000,10000,0.29,0.30,0.29,0.30,+0.02,2
106/10/12,955000,337750,0.36,0.36,0.35,0.35,+0.05,11
106/10/13,850000,272000,0.32,0.32,0.32,0.32,-0.03,9
106/10/16,0,0,---,---,---,---,---,0
