105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,200000,183000,0.91,0.92,0.91,0.92,+0.02,2
105/09/26,200000,187700,0.91,0.94,0.91,0.94,+0.02,3
105/09/29,360000,345300,0.93,0.98,0.93,0.98,+0.04,5
105/09/30,360000,348140,0.96,0.98,0.96,0.98,0.00,18
105/10/03,205000,212020,1.03,1.04,1.00,1.00,+0.02,4
105/10/04,420000,407200,0.97,0.98,0.96,0.96,-0.04,7
105/10/05,269000,262620,0.98,0.98,0.97,0.98,+0.02,5
105/10/06,69000,65550,0.95,0.95,0.95,0.95,-0.03,1
105/10/07,103000,99910,0.97,0.97,0.97,0.97,+0.02,1
