107/08/13,0,0,--,--,--,--,0.00,0
107/08/14,0,0,--,--,--,--,0.00,0
107/08/15,0,0,--,--,--,--,0.00,0
107/08/16,17000,41930,2.47,2.47,2.44,2.44,0.00,2
107/08/17,15000,36000,2.38,2.43,2.38,2.43,-0.01,3
107/08/20,50000,120500,2.41,2.41,2.41,2.41,-0.02,1
107/08/21,10000,23200,2.32,2.32,2.32,2.32,-0.09,1
107/08/22,0,0,--,--,--,--,0.00,0
107/08/23,0,0,--,--,--,--,0.00,0
107/08/24,5000,11550,2.31,2.31,2.31,2.31,0.00,1
107/08/27,0,0,--,--,--,--,0.00,0
107/08/28,20000,42100,2.10,2.11,2.10,2.11,0.00,2
107/08/29,943000,1935530,2.06,2.06,2.02,2.02,-0.09,10
107/08/30,98000,194460,2.00,2.02,1.93,2.00,-0.02,14
107/08/31,97000,200450,2.06,2.08,2.05,2.05,0.05,12
107/09/03,85000,177850,2.02,2.11,2.02,2.11,0.06,5
107/09/04,956000,1961010,2.07,2.08,2.05,2.05,-0.06,9
107/09/05,40000,82500,2.07,2.08,2.03,2.07,0.02,8
107/09/06,116000,247240,2.11,2.18,2.10,2.13,0.06,11
107/09/07,66000,144810,2.18,2.22,2.16,2.20,0.07,10
107/09/10,154000,352960,2.21,2.31,2.21,2.31,0.11,12
107/09/11,60000,137970,2.28,2.33,2.28,2.29,-0.02,14
107/09/12,53000,122630,2.29,2.33,2.28,2.31,0.02,12
107/09/13,18000,41080,2.28,2.31,2.26,2.31,0.00,5
107/09/14,125000,272460,2.23,2.23,2.14,2.14,-0.17,7
107/09/17,10000,21780,2.17,2.19,2.17,2.19,0.05,3
107/09/18,44000,97430,2.22,2.22,2.21,2.21,0.02,5
107/09/19,155000,331680,2.16,2.16,2.11,2.13,-0.08,16
107/09/20,43000,91970,2.08,2.15,2.08,2.15,0.02,4
107/09/21,84000,173150,2.10,2.11,2.03,2.03,-0.12,9
107/09/25,139000,279220,2.03,2.03,1.99,1.99,-0.04,9
107/09/26,38000,76060,2.00,2.02,1.99,2.02,0.03,5
107/09/27,88000,173030,1.98,1.98,1.95,1.98,-0.04,7
107/09/28,283000,557500,1.94,2.01,1.92,2.01,0.03,20
107/10/01,95000,185500,1.98,1.98,1.94,1.94,-0.07,8
107/10/02,442000,903180,2.01,2.07,2.01,2.07,0.13,21
107/10/03,243000,501070,2.07,2.10,2.03,2.08,0.01,14
107/10/04,388000,857430,2.14,2.24,2.14,2.24,0.16,22
107/10/05,432000,1023170,2.29,2.44,2.29,2.44,0.20,18
107/10/08,179000,439500,2.47,2.50,2.43,2.50,0.06,19
107/10/09,100000,245060,2.48,2.48,2.43,2.45,-0.05,9
107/10/11,269000,812320,2.94,3.21,2.94,3.21,0.76,22
107/10/12,261000,815530,3.20,3.20,2.92,2.92,-0.29,23
107/10/15,1301000,3918830,3.05,3.05,3.00,3.04,0.12,14
107/10/16,243000,724330,2.99,3.03,2.94,2.99,-0.05,15
107/10/17,71000,204770,2.85,2.96,2.85,2.96,-0.03,14
107/10/18,229000,685350,2.96,3.01,2.95,2.99,0.03,14
107/10/19,164000,503050,3.09,3.13,2.99,2.99,0.00,19
107/10/22,85000,253600,3.06,3.10,2.94,2.95,-0.04,15
107/10/23,149000,460760,3.07,3.15,3.03,3.15,0.20,23
107/10/24,86000,272260,3.15,3.22,3.12,3.17,0.02,13
107/10/25,390000,1316330,3.40,3.42,3.34,3.35,0.18,15
107/10/26,252000,857360,3.38,3.52,3.35,3.43,0.08,9
107/10/29,31000,105300,3.36,3.44,3.36,3.39,-0.04,7
107/10/30,45000,150590,3.35,3.39,3.33,3.34,-0.05,8
107/10/31,149000,480240,3.24,3.24,3.16,3.16,-0.18,11
107/11/01,70000,215850,3.15,3.15,3.04,3.07,-0.09,7
107/11/02,79000,238880,3.06,3.06,3.00,3.01,-0.06,10
107/11/05,111000,340720,3.07,3.09,3.04,3.04,0.03,20
107/11/06,57000,175320,3.01,3.10,3.01,3.08,0.04,8
107/11/07,118000,353820,3.04,3.04,2.97,2.98,-0.10,11
107/11/08,38000,110170,2.87,2.92,2.87,2.91,-0.07,8
107/11/09,89000,270660,3.00,3.07,3.00,3.05,0.14,14
107/11/12,73000,220110,3.08,3.08,2.98,3.01,-0.04,16
107/11/13,316000,1003290,3.27,3.27,3.09,3.09,0.08,33
