107/02/01,0,0,---,---,---,---,---,0
107/02/02,60000,91000,1.50,1.52,1.50,1.52,+0.01,2
107/02/05,60000,81900,1.36,1.39,1.36,1.39,-0.13,3
107/02/06,0,0,---,---,---,---,---,0
107/02/12,51000,61770,1.27,1.27,1.21,1.21,+0.05,2
107/02/21,119000,155200,1.30,1.31,1.30,1.31,+0.10,2
107/02/23,66000,91900,1.35,1.40,1.35,1.40,-0.01,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,77000,102780,1.34,1.34,1.30,1.30,-0.07,2
107/03/01,267000,345170,1.30,1.31,1.28,1.29,-0.01,10
107/03/02,200000,268000,1.32,1.36,1.32,1.36,+0.07,3
107/03/05,323000,431410,1.35,1.35,1.30,1.33,-0.03,7
107/03/07,947000,1387530,1.44,1.51,1.44,1.44,+0.02,30
107/03/09,190000,279600,1.46,1.49,1.44,1.44,-0.08,4
107/03/12,130000,181800,1.42,1.42,1.39,1.39,-0.05,3
107/03/13,197000,277830,1.39,1.42,1.39,1.41,+0.02,3
107/03/14,445000,680290,1.48,1.61,1.46,1.58,+0.17,15
107/03/15,397000,621260,1.59,1.59,1.53,1.57,-0.01,10
107/03/16,244000,381680,1.56,1.58,1.55,1.58,+0.01,5
107/03/19,439000,681480,1.56,1.56,1.54,1.54,-0.04,8
107/03/20,140000,216400,1.55,1.55,1.53,1.53,-0.01,7
107/03/21,135000,206020,1.52,1.54,1.43,1.43,-0.10,5
107/03/22,68000,94360,1.41,1.41,1.35,1.35,-0.08,3
107/03/23,3000,3590,1.19,1.20,1.19,1.20,-0.15,2
107/03/26,405000,536650,1.28,1.38,1.28,1.38,+0.18,10
107/03/27,492000,726510,1.45,1.54,1.32,1.32,-0.06,16
