106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,611000,595540,0.96,0.99,0.93,0.97,-0.01,14
106/12/29,266000,274100,0.99,1.05,0.99,1.05,+0.08,11
107/01/02,529000,602940,1.00,1.30,1.00,1.30,+0.25,12
107/01/03,1458000,1955350,1.37,1.41,1.28,1.35,+0.05,39
107/01/04,1535000,2132500,1.32,1.48,1.31,1.48,+0.13,44
107/01/05,1540000,2244970,1.49,1.56,1.37,1.56,+0.08,48
107/01/08,745000,1135160,1.55,1.57,1.38,1.38,-0.18,21
107/01/09,509000,666720,1.32,1.32,1.18,1.18,-0.20,19
107/01/10,115000,123180,1.14,1.14,1.04,1.04,-0.14,6
107/01/11,51000,53080,1.06,1.08,0.93,0.93,-0.11,5
107/01/12,110000,115600,1.05,1.06,1.05,1.06,+0.13,3
107/01/15,188000,194420,1.08,1.08,1.02,1.04,-0.02,6
107/01/16,612000,644920,1.02,1.10,0.99,1.09,+0.05,13
107/01/17,404000,412440,1.02,1.03,1.00,1.03,-0.06,13
107/01/18,55000,56000,1.00,1.02,1.00,1.02,-0.01,2
107/01/19,85000,82700,1.01,1.01,0.90,0.91,-0.11,6
107/01/22,15000,13150,0.89,0.89,0.86,0.86,-0.05,3
107/01/23,684000,663030,0.91,1.02,0.91,0.97,+0.11,16
107/01/24,675000,613310,0.91,0.92,0.87,0.89,-0.08,14
107/01/26,92000,83820,0.92,0.92,0.91,0.91,-0.04,3
