105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,1305000,1515690,1.13,1.20,1.13,1.20,+0.19,22
105/08/24,685000,751780,1.12,1.14,1.05,1.11,-0.09,15
105/08/25,537000,570470,1.09,1.11,1.05,1.05,-0.06,8
105/08/26,709000,793090,1.06,1.14,1.06,1.11,+0.06,18
105/08/29,469000,503160,1.12,1.12,1.06,1.06,-0.05,30
105/08/30,1622000,1873590,1.08,1.22,1.08,1.22,+0.16,35
105/08/31,457000,558570,1.20,1.26,1.17,1.25,+0.03,26
105/09/01,991000,1282200,1.28,1.33,1.23,1.23,-0.02,29
105/09/02,234000,273540,1.18,1.18,1.15,1.15,-0.08,7
105/09/05,27000,30930,1.17,1.17,1.13,1.14,-0.01,3
105/09/06,631000,723020,1.14,1.19,1.11,1.11,-0.03,10
