105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,1305000,1515690,1.13,1.20,1.13,1.20,+0.19,22
105/08/24,685000,751780,1.12,1.14,1.05,1.11,-0.09,15
105/08/25,537000,570470,1.09,1.11,1.05,1.05,-0.06,8
105/08/26,709000,793090,1.06,1.14,1.06,1.11,+0.06,18
105/08/29,469000,503160,1.12,1.12,1.06,1.06,-0.05,30
105/08/30,1622000,1873590,1.08,1.22,1.08,1.22,+0.16,35
105/08/31,457000,558570,1.20,1.26,1.17,1.25,+0.03,26
105/09/01,991000,1282200,1.28,1.33,1.23,1.23,-0.02,29
105/09/02,234000,273540,1.18,1.18,1.15,1.15,-0.08,7
105/09/05,27000,30930,1.17,1.17,1.13,1.14,-0.01,3
105/09/06,631000,723020,1.14,1.19,1.11,1.11,-0.03,10
105/09/07,614000,650760,1.08,1.08,1.04,1.04,-0.07,48
105/09/08,32000,35230,1.04,1.13,1.04,1.13,+0.09,4
105/09/09,562000,690000,1.11,1.26,1.10,1.24,+0.11,20
105/09/10,516000,603360,1.16,1.20,1.13,1.17,-0.07,19
105/09/12,26000,28400,1.10,1.11,1.07,1.07,-0.10,5
105/09/13,45000,44800,1.11,1.11,0.95,0.98,-0.09,4
