105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,9000,12870,1.43,1.43,1.43,1.43,+0.02,1
105/09/12,475000,731460,1.49,1.59,1.49,1.58,+0.15,7
105/09/13,424000,668050,1.57,1.60,1.45,1.45,-0.13,13
105/09/14,140000,207200,1.48,1.48,1.48,1.48,+0.03,2
105/09/19,282000,491040,1.73,1.77,1.73,1.77,+0.29,4
105/09/20,145000,242420,1.73,1.73,1.66,1.66,-0.11,6
105/09/21,999000,1655730,1.69,1.71,1.64,1.64,-0.02,7
105/09/22,365000,560580,1.65,1.65,1.49,1.50,-0.14,5
105/09/23,1872000,2988060,1.52,1.61,1.52,1.59,+0.09,17
105/09/26,760000,1175240,1.52,1.59,1.52,1.59,0.00,12
