105/06/27,0,0,---,---,---,---,---,0
105/06/28,102000,105210,1.03,1.06,1.03,1.06,+0.04,2
105/06/29,172000,178500,1.05,1.05,1.02,1.02,-0.04,4
105/06/30,70000,70000,1.00,1.00,1.00,1.00,-0.02,1
105/07/01,276000,288320,1.02,1.06,1.02,1.06,+0.06,10
105/07/04,942000,1079870,1.08,1.19,1.08,1.14,+0.08,35
105/07/05,1099000,1225790,1.12,1.19,1.08,1.18,+0.04,43
105/07/06,1005000,1186590,1.15,1.24,1.13,1.20,+0.02,31
105/07/07,834000,1073630,1.32,1.34,1.22,1.22,+0.02,31
105/07/11,1318000,1631740,1.24,1.27,1.22,1.22,0.00,18
105/07/12,914000,1201990,1.23,1.35,1.23,1.30,+0.08,30
105/07/13,1702000,2388940,1.35,1.51,1.33,1.44,+0.14,84
105/07/14,1165000,1711280,1.47,1.51,1.42,1.51,+0.07,74
105/07/15,2034000,3585800,1.62,1.95,1.62,1.71,+0.20,43
105/07/18,828000,1375290,1.70,1.70,1.53,1.66,-0.05,44
105/07/19,1221000,2232370,1.69,1.96,1.69,1.96,+0.30,36
105/07/20,1049000,1926130,1.91,1.91,1.72,1.77,-0.19,73
105/07/21,334000,619360,1.77,1.91,1.75,1.77,0.00,18
105/07/22,635000,1040310,1.72,1.72,1.56,1.56,-0.21,33
105/07/25,427000,621230,1.56,1.60,1.41,1.47,-0.09,33
105/07/26,718000,1096240,1.48,1.64,1.46,1.62,+0.15,29
105/07/27,1035000,1664310,1.62,1.64,1.56,1.60,-0.02,46
105/07/28,422000,669640,1.58,1.65,1.55,1.55,-0.05,21
105/07/29,473000,744050,1.55,1.61,1.55,1.57,+0.02,18
105/08/01,1439000,2479570,1.65,1.79,1.65,1.79,+0.22,33
105/08/02,763000,1343270,1.77,1.78,1.74,1.78,-0.01,24
105/08/03,553000,1022850,1.78,1.89,1.78,1.81,+0.03,14
105/08/04,615000,1138780,2.05,2.05,1.63,1.63,-0.18,42
105/08/05,813000,1192880,1.54,1.62,1.34,1.36,-0.27,53
105/08/08,1610000,2391520,1.40,1.54,1.40,1.53,+0.17,67
105/08/09,1483000,2137010,1.60,1.60,1.31,1.38,-0.15,82
105/08/10,641000,922220,1.46,1.47,1.39,1.41,+0.03,32
105/08/11,439000,625590,1.47,1.51,1.34,1.45,+0.04,31
105/08/12,374000,534480,1.48,1.49,1.39,1.42,-0.03,24
105/08/15,2263000,3410250,1.41,1.63,1.41,1.60,+0.18,75
105/08/16,1346000,2106310,1.58,1.64,1.50,1.55,-0.05,90
105/08/17,1445000,2316780,1.57,1.68,1.55,1.67,+0.12,72
105/08/18,2222000,3788170,1.65,1.79,1.62,1.74,+0.07,96
105/08/19,1683000,2663050,1.68,1.68,1.49,1.49,-0.25,57
105/08/22,269000,411710,1.42,1.58,1.42,1.54,+0.05,19
105/08/23,1530000,2676600,1.69,1.86,1.61,1.79,+0.25,52
105/08/24,678000,1216960,1.85,1.88,1.74,1.74,-0.05,39
105/08/25,380000,642250,1.71,1.75,1.65,1.69,-0.05,16
105/08/26,39000,66160,1.78,1.78,1.68,1.68,-0.01,8
105/08/29,94000,158840,1.70,1.70,1.67,1.70,+0.02,14
105/08/30,621000,1121130,1.71,1.91,1.69,1.88,+0.18,26
105/08/31,842000,1673180,1.93,2.07,1.93,1.93,+0.05,45
105/09/01,105000,208490,1.97,2.00,1.97,1.97,+0.04,11
105/09/02,98000,216750,2.14,2.35,2.14,2.32,+0.35,8
105/09/05,98000,258310,2.36,2.76,2.36,2.60,+0.28,16
105/09/06,120000,320400,2.58,2.83,2.56,2.65,+0.05,8
105/09/07,23000,62660,2.73,2.73,2.65,2.65,0.00,5
105/09/08,4000,10140,2.62,2.62,2.50,2.52,-0.13,4
105/09/09,103000,272400,2.62,2.70,2.39,2.39,-0.13,8
105/09/10,109000,228620,2.08,2.19,2.05,2.18,-0.21,11
105/09/12,18000,39030,2.22,2.22,2.09,2.20,+0.02,3
105/09/13,24000,55340,2.30,2.32,2.28,2.28,+0.08,4
105/09/14,210000,481770,2.28,2.32,2.26,2.32,+0.04,6
105/09/19,14000,32140,2.25,2.33,2.25,2.33,+0.01,4
105/09/20,237000,613940,2.38,2.66,2.38,2.40,+0.07,11
105/09/21,208000,480850,2.43,2.43,2.21,2.26,-0.14,15
105/09/22,180000,403800,2.26,2.26,2.24,2.24,-0.02,3
105/09/23,100000,216130,2.26,2.26,2.15,2.15,-0.09,3
105/09/26,109000,208640,2.01,2.01,1.91,1.96,-0.19,4
105/09/29,3000,6030,2.01,2.01,2.01,2.01,+0.05,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,13000,22360,1.72,1.72,1.72,1.72,-0.21,2
105/10/04,11000,19500,1.80,1.80,1.77,1.77,+0.05,2
105/10/05,4000,6780,1.72,1.72,1.67,1.67,-0.10,4
