105/06/27,0,0,---,---,---,---,---,0
105/06/28,102000,105210,1.03,1.06,1.03,1.06,+0.04,2
105/06/29,172000,178500,1.05,1.05,1.02,1.02,-0.04,4
105/06/30,70000,70000,1.00,1.00,1.00,1.00,-0.02,1
105/07/01,276000,288320,1.02,1.06,1.02,1.06,+0.06,10
105/07/04,942000,1079870,1.08,1.19,1.08,1.14,+0.08,35
105/07/05,1099000,1225790,1.12,1.19,1.08,1.18,+0.04,43
105/07/06,1005000,1186590,1.15,1.24,1.13,1.20,+0.02,31
105/07/07,834000,1073630,1.32,1.34,1.22,1.22,+0.02,31
105/07/11,1318000,1631740,1.24,1.27,1.22,1.22,0.00,18
105/07/12,914000,1201990,1.23,1.35,1.23,1.30,+0.08,30
105/07/13,1702000,2388940,1.35,1.51,1.33,1.44,+0.14,84
105/07/14,1165000,1711280,1.47,1.51,1.42,1.51,+0.07,74
105/07/15,2034000,3585800,1.62,1.95,1.62,1.71,+0.20,43
105/07/18,828000,1375290,1.70,1.70,1.53,1.66,-0.05,44
105/07/19,1221000,2232370,1.69,1.96,1.69,1.96,+0.30,36
105/07/20,1049000,1926130,1.91,1.91,1.72,1.77,-0.19,73
105/07/21,334000,619360,1.77,1.91,1.75,1.77,0.00,18
105/07/22,635000,1040310,1.72,1.72,1.56,1.56,-0.21,33
105/07/25,427000,621230,1.56,1.60,1.41,1.47,-0.09,33
105/07/26,718000,1096240,1.48,1.64,1.46,1.62,+0.15,29
105/07/27,1035000,1664310,1.62,1.64,1.56,1.60,-0.02,46
105/07/28,422000,669640,1.58,1.65,1.55,1.55,-0.05,21
105/07/29,473000,744050,1.55,1.61,1.55,1.57,+0.02,18
105/08/01,1439000,2479570,1.65,1.79,1.65,1.79,+0.22,33
