106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,20000,19050,0.92,0.98,0.92,0.94,+0.09,4
106/04/18,151000,172380,0.98,1.16,0.98,1.16,+0.22,7
106/04/19,90000,95070,1.04,1.10,1.01,1.01,-0.15,13
106/04/20,54000,45400,1.06,1.06,0.75,0.82,-0.19,7
106/04/21,115000,89450,0.80,0.81,0.75,0.75,-0.07,6
106/04/24,740000,484570,0.75,0.75,0.63,0.65,-0.10,15
106/04/25,443000,320560,0.71,0.76,0.71,0.75,+0.10,11
106/04/26,183000,146700,0.74,0.85,0.74,0.80,+0.05,13
106/04/27,261000,209980,0.78,0.85,0.77,0.77,-0.03,18
106/04/28,115000,82470,0.76,0.76,0.68,0.68,-0.09,8
106/05/02,87000,55670,0.65,0.67,0.62,0.65,-0.03,7
