106/09/25,0,0,---,---,---,---,---,0
106/09/26,50000,150000,3.00,3.00,3.00,3.00,-0.27,1
106/09/27,206000,626620,3.02,3.11,3.02,3.11,+0.11,10
106/09/28,543000,1889300,3.35,3.69,3.35,3.61,+0.50,31
106/09/29,497000,1834840,3.60,3.87,3.56,3.62,+0.01,26
106/09/30,182000,722750,3.88,4.08,3.88,3.88,+0.26,17
106/10/03,589000,2680830,4.32,4.71,4.29,4.71,+0.82,36
106/10/06,83000,409900,5.15,5.15,4.75,4.79,+0.28,11
106/10/11,462000,2268740,4.86,5.40,4.82,5.40,+0.61,19
106/10/12,183000,1133700,6.00,7.50,5.80,7.35,+1.95,27
106/10/13,141000,908700,6.50,6.55,6.40,6.55,-0.80,9
106/10/16,205000,1374100,7.00,7.15,6.40,6.55,0.00,7
