105/12/09,1323000,1104780,0.78,0.87,0.78,0.86,+0.26,25
105/12/12,668000,534090,0.83,0.83,0.76,0.80,-0.06,17
105/12/13,39000,29650,0.77,0.77,0.76,0.76,-0.04,2
105/12/14,5000,3950,0.79,0.79,0.79,0.79,+0.03,1
105/12/15,315000,238400,0.76,0.76,0.75,0.75,-0.04,4
105/12/16,30000,22300,0.75,0.75,0.74,0.74,-0.01,2
105/12/19,283000,205160,0.74,0.74,0.70,0.70,-0.04,4
105/12/20,0,0,---,---,---,---,---,0
105/12/21,55000,38450,0.69,0.70,0.69,0.70,0.00,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,220000,154100,0.70,0.71,0.70,0.70,+0.01,3
105/12/26,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
105/12/27,35000,23110,0.66,0.67,0.66,0.67,-0.01,3
105/12/28,5000,3350,0.67,0.67,0.67,0.67,0.00,1
105/12/29,5000,3250,0.65,0.65,0.65,0.65,-0.02,1
105/12/30,5000,3250,0.65,0.65,0.65,0.65,0.00,1
106/01/03,5000,3200,0.64,0.64,0.64,0.64,-0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,15000,10000,0.64,0.68,0.64,0.68,+0.04,2
106/01/06,15000,9700,0.64,0.66,0.64,0.66,-0.02,2
106/01/09,10000,6500,0.65,0.65,0.65,0.65,-0.01,1
106/01/10,506000,376800,0.71,0.80,0.71,0.74,+0.09,15
106/01/11,366000,260640,0.73,0.73,0.69,0.72,-0.02,11
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,20000,14000,0.70,0.70,0.70,0.70,0.00,1
106/01/17,202000,135360,0.68,0.68,0.67,0.67,-0.03,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,127000,81280,0.64,0.64,0.64,0.64,-0.02,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,10000,6600,0.66,0.66,0.66,0.66,+0.01,1
106/01/24,50000,36800,0.73,0.74,0.73,0.74,+0.08,2
106/02/02,925000,724970,0.73,0.84,0.73,0.84,+0.10,22
106/02/03,308000,270660,0.87,0.96,0.83,0.95,+0.11,18
106/02/06,499000,476640,0.93,0.96,0.93,0.96,+0.01,17
106/02/07,271000,241650,0.91,0.91,0.88,0.88,-0.08,5
