106/09/12,168000,238560,1.42,1.42,1.42,1.42,+0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,20000,24600,1.23,1.23,1.23,1.23,+0.05,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,20000,19000,0.95,0.95,0.95,0.95,-0.22,1
106/09/26,50000,41500,0.83,0.83,0.83,0.83,-0.12,1
106/09/27,50000,43000,0.86,0.86,0.86,0.86,+0.03,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,20000,22000,1.10,1.10,1.10,1.10,+0.11,1
