107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,17900,1.79,1.79,1.79,1.79,-0.04,1
107/04/03,10000,17600,1.76,1.76,1.76,1.76,-0.03,1
107/04/09,10000,17800,1.78,1.78,1.78,1.78,+0.02,1
107/04/10,97000,172860,1.78,1.80,1.78,1.78,0.00,5
107/04/11,229000,424420,1.82,2.00,1.81,1.94,+0.16,18
107/04/12,201000,399020,1.97,2.12,1.96,2.12,+0.18,12
107/04/13,103000,227770,2.23,2.25,2.16,2.16,+0.04,10
107/04/16,45000,97500,2.19,2.19,2.12,2.12,-0.04,4
107/04/17,125000,270500,2.10,2.27,2.10,2.16,+0.04,13
107/04/18,120000,265600,2.22,2.24,2.12,2.12,-0.04,5
107/04/20,20000,41800,2.08,2.10,2.08,2.10,+0.03,2
107/04/23,150000,344470,2.22,2.41,2.20,2.26,+0.16,17
107/04/24,149000,335820,2.28,2.28,2.18,2.18,-0.08,9
107/04/25,403000,940590,2.17,2.46,2.17,2.46,+0.28,25
107/04/27,183000,406210,2.25,2.25,2.06,2.08,-0.03,6
107/04/30,3000,6280,2.08,2.10,2.08,2.10,+0.02,2
107/05/04,130000,238400,1.87,1.87,1.76,1.76,-0.11,7
107/05/07,267000,533700,1.82,2.24,1.82,2.15,+0.39,26
107/05/08,301000,660600,2.20,2.20,2.17,2.19,+0.04,13
107/05/09,162000,366080,2.26,2.31,2.20,2.20,+0.01,15
107/05/10,196000,449990,2.25,2.39,2.24,2.39,+0.19,18
107/05/11,120000,275600,2.34,2.34,2.20,2.20,-0.19,5
107/05/15,819000,1845600,2.19,2.37,2.16,2.32,+0.02,36
107/05/16,311000,737360,2.39,2.40,2.30,2.35,+0.03,18
107/05/17,720000,1765220,2.33,2.70,2.33,2.59,+0.24,68
107/05/18,690000,1713540,2.54,2.55,2.42,2.47,-0.12,25
107/05/21,270000,690320,2.51,2.63,2.45,2.48,+0.01,24
107/05/22,400000,1118740,2.91,3.00,2.52,2.54,+0.06,34
107/05/24,84000,218470,2.61,2.61,2.53,2.53,0.00,9
107/05/25,119000,318560,2.61,2.76,2.60,2.76,+0.23,13
