107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,17900,1.79,1.79,1.79,1.79,-0.04,1
107/04/03,10000,17600,1.76,1.76,1.76,1.76,-0.03,1
107/04/09,10000,17800,1.78,1.78,1.78,1.78,+0.02,1
107/04/10,97000,172860,1.78,1.80,1.78,1.78,0.00,5
107/04/11,229000,424420,1.82,2.00,1.81,1.94,+0.16,18
107/04/12,201000,399020,1.97,2.12,1.96,2.12,+0.18,12
107/04/13,103000,227770,2.23,2.25,2.16,2.16,+0.04,10
107/04/16,45000,97500,2.19,2.19,2.12,2.12,-0.04,4
107/04/17,125000,270500,2.10,2.27,2.10,2.16,+0.04,13
107/04/18,120000,265600,2.22,2.24,2.12,2.12,-0.04,5
107/04/20,20000,41800,2.08,2.10,2.08,2.10,+0.03,2
107/04/23,150000,344470,2.22,2.41,2.20,2.26,+0.16,17
