107/03/09,0,0,---,---,---,---,---,0
107/03/12,698000,601290,0.84,0.87,0.84,0.84,+0.05,4
107/03/13,737000,624530,0.84,0.87,0.84,0.87,+0.03,7
107/03/14,123000,103380,0.84,0.86,0.84,0.84,-0.03,3
107/03/15,185000,156400,0.85,0.85,0.84,0.85,+0.01,10
107/03/16,192000,170860,0.86,0.93,0.86,0.92,+0.07,7
107/03/19,439000,418170,0.96,0.97,0.88,0.88,-0.04,20
107/03/20,102000,90090,0.86,0.90,0.86,0.90,+0.02,7
107/03/21,219000,199020,0.94,0.94,0.90,0.90,0.00,9
107/03/22,756000,724130,0.93,0.99,0.93,0.94,+0.04,21
107/03/23,464000,403400,0.87,0.89,0.83,0.84,-0.10,15
107/03/26,325000,278250,0.84,0.86,0.84,0.85,+0.01,7
107/03/27,72000,66660,0.92,0.94,0.90,0.94,+0.09,11
107/03/28,430000,386990,0.90,0.91,0.89,0.90,-0.04,12
107/03/29,370000,339100,0.92,0.94,0.90,0.91,+0.01,9
107/03/30,292000,271640,0.92,0.94,0.92,0.94,+0.03,8
107/03/31,584000,516850,0.90,0.90,0.86,0.87,-0.07,10
107/04/02,13000,10810,0.85,0.85,0.82,0.82,-0.05,4
107/04/03,289000,249020,0.85,0.89,0.84,0.89,+0.07,14
107/04/09,140000,125380,0.90,0.91,0.87,0.91,+0.02,8
107/04/10,144000,129950,0.92,0.92,0.86,0.86,-0.05,12
107/04/11,76000,68090,0.88,0.90,0.88,0.89,+0.03,5
107/04/12,34000,29980,0.88,0.91,0.88,0.91,+0.02,4
107/04/13,393000,393360,0.96,1.05,0.96,0.98,+0.07,24
107/04/16,256000,265870,0.99,1.07,0.99,1.06,+0.08,17
107/04/17,296000,309810,1.10,1.10,1.02,1.02,-0.04,19
