105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,2000,1600,0.80,0.80,0.80,0.80,0.00,1
105/07/12,90000,65700,0.73,0.73,0.73,0.73,-0.07,1
105/07/13,91000,71620,0.76,0.82,0.76,0.82,+0.09,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,82000,65600,0.80,0.80,0.80,0.80,-0.01,1
105/07/18,223000,191700,0.82,0.88,0.81,0.87,+0.07,7
105/07/19,430000,343900,0.84,0.84,0.77,0.77,-0.10,9
105/07/20,975000,731260,0.74,0.77,0.74,0.75,-0.02,18
105/07/21,1272000,988590,0.77,0.80,0.76,0.76,+0.01,34
105/07/22,193000,144750,0.75,0.75,0.75,0.75,-0.01,3
105/07/25,242000,181500,0.75,0.75,0.75,0.75,0.00,3
105/07/26,284000,212290,0.72,0.76,0.72,0.76,+0.01,6
105/07/27,164000,118080,0.73,0.73,0.71,0.71,-0.05,4
105/07/28,40000,28800,0.72,0.72,0.72,0.72,+0.01,1
105/07/29,2000,1320,0.66,0.66,0.66,0.66,-0.06,1
105/08/01,49000,30380,0.62,0.62,0.62,0.62,-0.04,1
105/08/02,106000,65720,0.62,0.62,0.62,0.62,0.00,1
105/08/03,186000,111600,0.60,0.60,0.60,0.60,-0.02,4
105/08/04,69000,40910,0.60,0.60,0.59,0.59,-0.01,2
105/08/05,2000,1200,0.60,0.60,0.60,0.60,+0.01,1
105/08/08,200000,122000,0.61,0.61,0.61,0.61,+0.01,2
105/08/09,235000,135700,0.59,0.59,0.55,0.55,-0.06,6
105/08/10,255000,145350,0.57,0.57,0.57,0.57,+0.02,2
105/08/11,342000,181860,0.55,0.55,0.51,0.51,-0.06,9
105/08/12,32000,17240,0.54,0.54,0.52,0.52,+0.01,2
105/08/15,869000,478970,0.54,0.59,0.54,0.59,+0.07,14
105/08/16,995000,569470,0.57,0.59,0.56,0.57,-0.02,12
105/08/17,222000,128560,0.58,0.58,0.57,0.58,+0.01,6
105/08/18,175000,101500,0.58,0.58,0.58,0.58,0.00,1
105/08/19,382000,226330,0.59,0.60,0.59,0.60,+0.02,4
