105/12/09,170000,76500,0.45,0.45,0.45,0.45,-0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,7000,2870,0.41,0.41,0.41,0.41,+0.03,1
105/12/22,15000,5930,0.40,0.40,0.39,0.39,-0.02,2
105/12/23,8000,2880,0.36,0.36,0.36,0.36,-0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,32000,13020,0.40,0.42,0.40,0.42,+0.05,3
106/01/05,32000,12160,0.38,0.38,0.38,0.38,-0.04,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,300000,60000,0.20,0.20,0.20,0.20,-0.06,3
