106/10/17,0,0,---,---,---,---,---,0
106/10/18,231000,271730,1.26,1.26,1.15,1.15,0.00,15
106/10/19,601000,743340,1.16,1.30,1.16,1.30,+0.15,32
106/10/20,979000,1425320,1.30,1.59,1.27,1.50,+0.20,91
106/10/23,699000,1062210,1.48,1.56,1.47,1.51,+0.01,42
106/10/24,269000,373160,1.42,1.42,1.33,1.39,-0.12,22
106/10/27,477000,572950,1.38,1.39,1.01,1.02,-0.34,39
106/10/30,311000,341250,1.19,1.19,1.05,1.16,+0.14,14
106/11/01,595000,739800,1.21,1.28,1.17,1.28,+0.04,18
106/11/02,1714000,2296710,1.27,1.48,1.23,1.23,-0.05,52
106/11/03,926000,1025970,1.15,1.17,1.07,1.07,-0.16,44
106/11/08,343000,361470,1.05,1.09,1.00,1.02,-0.13,27
106/11/09,238000,249620,1.06,1.10,0.88,0.88,-0.14,24
106/11/13,2091000,2445870,1.13,1.30,1.08,1.12,-0.07,95
106/11/14,699000,778510,1.17,1.19,0.97,1.03,-0.09,46
106/11/20,95000,101660,1.08,1.11,1.03,1.05,-0.02,15
106/11/21,1617000,2019690,1.08,1.37,1.08,1.27,+0.22,93
