105/05/26,0,0,---,---,---,---,---,0
105/05/27,268000,209540,0.79,0.79,0.77,0.78,-0.02,6
105/05/30,323000,236970,0.74,0.74,0.70,0.73,-0.05,7
105/05/31,1049000,809810,0.76,0.78,0.76,0.77,+0.04,10
105/06/01,1076000,813560,0.79,0.79,0.73,0.76,-0.01,32
105/06/02,712000,564830,0.78,0.81,0.78,0.80,+0.04,14
105/06/03,725000,540060,0.77,0.77,0.73,0.74,-0.06,17
105/06/04,84000,60570,0.72,0.73,0.71,0.73,-0.01,8
105/06/06,623000,491440,0.77,0.83,0.72,0.72,-0.01,12
105/06/07,1183000,856790,0.71,0.74,0.70,0.74,+0.02,15
105/06/08,933000,702880,0.76,0.76,0.75,0.76,+0.02,21
105/06/13,1189000,926330,0.78,0.80,0.72,0.72,-0.04,25
105/06/14,1379000,997310,0.72,0.74,0.70,0.74,+0.02,29
105/06/15,947000,710660,0.74,0.76,0.73,0.76,+0.02,25
105/06/16,496000,374110,0.75,0.76,0.75,0.76,0.00,15
105/06/17,11000,8190,0.75,0.75,0.74,0.74,-0.02,2
105/06/20,247000,178580,0.73,0.73,0.70,0.71,-0.03,10
105/06/21,195000,134240,0.70,0.70,0.68,0.69,-0.02,9
105/06/22,224000,156660,0.69,0.71,0.69,0.71,+0.02,5
105/06/23,647000,477660,0.71,0.77,0.71,0.76,+0.05,17
105/06/24,756000,610810,0.76,0.88,0.76,0.87,+0.11,32
105/06/27,371000,302820,0.86,0.86,0.77,0.79,-0.08,13
105/06/28,602000,455020,0.80,0.80,0.72,0.73,-0.06,22
