103/10/13,0.0,0.0,--,--,--,--,0.0,0.0
103/10/14,5000.0,86500.0,17.3,17.3,17.3,17.3,X0.00,1.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,0.0,0.0,--,--,--,--,0.0,0.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,1000.0,16800.0,16.8,16.8,16.8,16.8,X0.00,1.0
103/10/28,5000.0,86000.0,17.2,17.2,17.2,17.2,0.4,1.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,2000.0,35600.0,17.8,17.8,17.8,17.8,X0.00,2.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,1000.0,17400.0,17.4,17.4,17.4,17.4,X0.00,1.0
103/11/07,2000.0,34600.0,17.3,17.3,17.3,17.3,-0.1,1.0
103/11/10,7000.0,124700.0,17.8,17.9,17.8,17.9,0.6,2.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,92000.0,1667500.0,18.0,18.2,17.7,17.7,X0.00,5.0
103/11/13,195000.0,3432000.0,17.6,17.6,17.6,17.6,-0.1,5.0
103/11/14,110000.0,1946600.0,17.8,17.8,17.5,17.5,-0.1,4.0
103/11/17,2000.0,35200.0,17.8,17.8,17.4,17.4,-0.1,2.0
103/11/18,51000.0,887300.0,17.4,17.4,17.3,17.3,-0.1,2.0
103/11/19,50000.0,870000.0,17.4,17.4,17.4,17.4,0.1,5.0
103/11/20,1000.0,17500.0,17.5,17.5,17.5,17.5,0.1,1.0
103/11/21,150000.0,2620000.0,17.5,17.5,17.4,17.4,-0.1,4.0
103/11/24,100000.0,1750000.0,17.5,17.5,17.5,17.5,0.1,2.0
103/11/25,305000.0,5317500.0,17.4,17.5,17.4,17.5,0.0,6.0
103/11/26,101000.0,1777600.0,17.6,17.6,17.6,17.6,0.1,3.0
103/11/27,253000.0,4478400.0,17.7,17.8,17.7,17.8,0.2,6.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,1000.0,17100.0,17.1,17.1,17.1,17.1,X0.00,1.0
103/12/02,3000.0,49700.0,16.8,16.8,16.3,16.3,-0.8,3.0
103/12/03,1000.0,16400.0,16.4,16.4,16.4,16.4,0.1,1.0
103/12/04,1000.0,16900.0,16.9,16.9,16.9,16.9,0.5,1.0
103/12/05,11000.0,181900.0,16.5,16.6,16.5,16.6,-0.3,4.0
103/12/08,19000.0,307300.0,16.7,16.7,16.0,16.1,-0.5,6.0
103/12/09,24000.0,375200.0,15.8,15.8,15.5,15.7,-0.4,6.0
103/12/10,10000.0,153900.0,15.4,15.4,15.3,15.4,-0.3,3.0
103/12/11,3000.0,46700.0,15.7,15.7,15.5,15.5,0.1,2.0
103/12/12,2000.0,30900.0,15.5,15.5,15.4,15.4,-0.1,2.0
103/12/15,2000.0,30000.0,15.1,15.1,14.9,14.9,-0.5,2.0
103/12/16,2000.0,28900.0,14.5,14.5,14.4,14.4,-0.5,2.0
