105/12/09,24000,48400,2.02,2.02,2.00,2.00,-0.02,2
105/12/12,185000,333350,1.81,1.81,1.80,1.80,-0.20,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,174000,326610,1.84,1.91,1.84,1.91,+0.16,6
105/12/15,139000,253140,1.82,1.84,1.77,1.81,-0.10,6
105/12/16,3000,5370,1.79,1.79,1.79,1.79,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,28000,56960,2.02,2.04,2.02,2.04,+0.43,3
105/12/21,98000,231450,2.44,2.44,2.28,2.33,+0.29,9
105/12/22,57000,133940,2.37,2.37,2.32,2.32,-0.01,4
105/12/23,49000,125020,2.38,2.59,2.38,2.48,+0.16,4
105/12/26,7000,15630,2.24,2.24,2.19,2.19,-0.29,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,24800,2.48,2.48,2.48,2.48,+0.29,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,40000,105200,2.63,2.63,2.63,2.63,+0.15,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
