107/01/16,0,0,---,---,---,---,---,0
107/01/17,301000,314370,1.05,1.05,1.04,1.04,+0.04,3
107/01/18,299000,303590,1.02,1.02,1.00,1.00,-0.04,4
107/01/19,269000,265280,0.98,1.00,0.98,0.99,-0.01,5
107/01/22,1264000,1460040,1.10,1.33,1.10,1.33,+0.34,17
107/01/23,1081000,1436430,1.38,1.38,1.13,1.16,-0.17,22
107/01/24,258000,287770,1.05,1.15,1.05,1.14,-0.02,11
107/01/26,397000,413140,1.05,1.08,1.03,1.08,+0.02,7
107/01/31,2975000,4253230,1.41,1.61,1.30,1.30,-0.02,77
107/02/01,1010000,1417920,1.42,1.45,1.13,1.14,-0.16,30
107/02/02,219000,249660,1.15,1.15,1.06,1.06,-0.08,5
107/02/05,11000,9990,0.87,0.94,0.87,0.94,-0.12,4
107/02/06,41000,33110,1.40,1.40,0.67,0.78,-0.16,6
107/02/12,16000,12880,0.86,0.86,0.79,0.80,0.00,3
107/02/21,359000,302110,0.88,0.89,0.84,0.89,+0.09,8
107/02/23,80000,67550,0.85,0.85,0.83,0.83,-0.09,3
107/02/26,478000,403120,0.85,0.86,0.82,0.85,+0.02,8
107/02/27,412000,341240,0.89,0.89,0.80,0.80,-0.05,15
107/03/01,20000,14800,0.73,0.75,0.73,0.75,-0.05,2
107/03/02,0,0,---,---,---,---,---,0
