103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,7000.0,19600.0,2.8,2.8,2.8,2.8,X0.00,1.0
103/12/16,7000.0,20720.0,2.96,2.96,2.96,2.96,0.16,1.0
103/12/17,17000.0,47540.0,2.82,2.82,2.78,2.78,-0.18,2.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,2000.0,5820.0,2.91,2.91,2.91,2.91,X0.00,1.0
103/12/22,21000.0,63210.0,3.01,3.01,3.01,3.01,0.1,2.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,56000.0,165910.0,2.97,2.97,2.96,2.97,X0.00,5.0
103/12/25,10000.0,29900.0,2.99,2.99,2.99,2.99,0.02,1.0
103/12/26,2000.0,6000.0,3.0,3.0,3.0,3.0,0.01,1.0
103/12/27,30000.0,90300.0,3.01,3.01,3.01,3.01,0.01,3.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,70000.0,218800.0,3.12,3.13,3.12,3.13,X0.00,5.0
103/12/31,61000.0,191520.0,3.14,3.14,3.12,3.12,-0.01,5.0
104/01/05,6000.0,18530.0,3.08,3.09,3.08,3.09,-0.03,2.0
104/01/06,30000.0,90000.0,3.0,3.0,3.0,3.0,-0.09,2.0
104/01/07,35000.0,104400.0,3.0,3.0,2.98,2.98,-0.02,4.0
104/01/08,30000.0,91200.0,3.04,3.04,3.04,3.04,0.06,3.0
104/01/09,10000.0,29900.0,2.99,2.99,2.99,2.99,-0.05,2.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,5000.0,14900.0,2.98,2.98,2.98,2.98,X0.00,1.0
104/01/14,85000.0,261800.0,3.03,3.09,3.03,3.09,0.11,5.0
104/01/15,70000.0,212100.0,3.03,3.03,3.03,3.03,-0.06,7.0
104/01/16,25000.0,73650.0,2.95,2.95,2.93,2.93,-0.1,2.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,42000.0,125160.0,2.98,2.98,2.98,2.98,X0.00,2.0
104/01/22,19000.0,56720.0,3.0,3.0,2.98,2.98,0.0,3.0
104/01/23,44000.0,133420.0,3.05,3.05,3.02,3.02,0.04,5.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,20000.0,58000.0,2.9,2.9,2.9,2.9,X0.00,1.0
104/01/28,50000.0,144600.0,2.9,2.9,2.88,2.88,-0.02,3.0
104/01/29,75000.0,212250.0,2.84,2.84,2.81,2.81,-0.07,7.0
104/01/30,5000.0,14050.0,2.81,2.81,2.81,2.81,0.0,1.0
104/02/02,37000.0,102860.0,2.78,2.78,2.78,2.78,-0.03,2.0
104/02/03,39000.0,109590.0,2.81,2.81,2.81,2.81,0.03,1.0
104/02/04,50000.0,139180.0,2.81,2.81,2.78,2.79,-0.02,5.0
104/02/05,9000.0,25380.0,2.82,2.82,2.82,2.82,0.03,2.0
104/02/06,20000.0,55000.0,2.75,2.75,2.75,2.75,-0.07,1.0
104/02/09,20000.0,54600.0,2.73,2.73,2.73,2.73,-0.02,1.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,10000.0,26200.0,2.62,2.62,2.62,2.62,X0.00,1.0
104/02/12,5000.0,13100.0,2.62,2.62,2.62,2.62,0.0,1.0
104/02/13,180000.0,497270.0,2.77,2.77,2.76,2.76,0.14,4.0
104/02/24,272000.0,768750.0,2.82,2.84,2.81,2.83,0.07,11.0
104/02/25,42000.0,117600.0,2.83,2.83,2.77,2.77,-0.06,4.0
104/02/26,20000.0,54600.0,2.73,2.73,2.73,2.73,-0.04,1.0
104/03/02,15000.0,41750.0,2.78,2.79,2.78,2.79,0.06,2.0
104/03/03,30000.0,80700.0,2.73,2.73,2.68,2.68,-0.11,3.0
104/03/04,37000.0,98380.0,2.69,2.69,2.64,2.64,-0.04,6.0
104/03/05,1000.0,2650.0,2.65,2.65,2.65,2.65,0.01,1.0
104/03/06,142000.0,379170.0,2.67,2.69,2.67,2.69,0.04,5.0
104/03/09,30000.0,78800.0,2.63,2.63,2.62,2.62,-0.07,3.0
104/03/10,47000.0,120240.0,2.64,2.64,2.55,2.55,-0.07,6.0
104/03/11,42000.0,105460.0,2.51,2.55,2.51,2.51,-0.04,5.0
104/03/12,15000.0,37850.0,2.53,2.53,2.52,2.52,0.01,2.0
104/03/13,114000.0,288520.0,2.55,2.55,2.53,2.53,0.01,11.0
104/03/16,25000.0,63000.0,2.5,2.55,2.5,2.55,0.02,2.0
104/03/17,36000.0,92410.0,2.61,2.61,2.56,2.58,0.03,4.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,185000.0,497700.0,2.64,2.72,2.64,2.67,X0.00,7.0
104/03/20,171000.0,475120.0,2.72,2.81,2.72,2.79,0.12,7.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,23000.0,65500.0,2.83,2.85,2.83,2.84,X0.00,4.0
104/04/08,6000.0,16960.0,2.84,2.84,2.82,2.82,-0.02,2.0
104/04/09,428000.0,1321620.0,2.94,3.21,2.94,3.12,0.3,22.0
104/04/10,247000.0,823780.0,3.38,3.38,3.29,3.29,0.17,15.0
104/04/13,308000.0,1014390.0,3.33,3.34,3.26,3.3,0.01,11.0
104/04/14,559000.0,1916520.0,3.36,3.61,3.34,3.54,0.24,20.0
104/04/15,773000.0,2745540.0,3.61,3.61,3.51,3.54,0.0,30.0
104/04/16,474000.0,1707030.0,3.55,3.63,3.55,3.56,0.02,17.0
104/04/17,619000.0,2197460.0,3.55,3.59,3.49,3.51,-0.05,21.0
104/04/20,191000.0,666570.0,3.54,3.54,3.42,3.45,-0.06,11.0
104/04/21,124000.0,437600.0,3.55,3.55,3.44,3.44,-0.01,5.0
104/04/22,941000.0,3378800.0,3.45,3.66,3.45,3.62,0.18,31.0
104/04/23,943000.0,3511750.0,3.71,3.75,3.68,3.72,0.1,45.0
104/04/24,505000.0,1871570.0,3.75,3.75,3.67,3.68,-0.04,23.0
104/04/27,113000.0,419130.0,3.74,3.75,3.68,3.68,0.0,8.0
104/04/28,45000.0,165600.0,3.68,3.68,3.68,3.68,0.0,2.0
104/04/29,277000.0,1016330.0,3.7,3.7,3.63,3.67,-0.01,22.0
104/04/30,185000.0,676760.0,3.66,3.66,3.63,3.63,-0.04,13.0
