105/12/27,0,0,---,---,---,---,---,0
105/12/28,98000,106520,1.06,1.09,1.06,1.09,+0.16,4
105/12/29,111000,118300,1.04,1.08,1.04,1.07,-0.02,8
105/12/30,133000,156650,1.10,1.22,1.10,1.22,+0.15,6
106/01/03,21000,23030,1.07,1.12,1.07,1.12,-0.10,3
106/01/04,102000,115660,1.12,1.18,1.12,1.18,+0.06,6
106/01/05,181000,219980,1.14,1.27,1.14,1.23,+0.05,17
106/01/06,235000,295760,1.27,1.30,1.20,1.20,-0.03,21
106/01/09,45000,50180,1.17,1.17,1.08,1.11,-0.09,5
106/01/10,87000,102780,1.14,1.19,1.14,1.19,+0.08,3
106/01/11,123000,138710,1.19,1.19,1.07,1.07,-0.12,14
106/01/12,75000,75000,1.01,1.02,0.99,0.99,-0.08,7
106/01/13,46000,49140,0.99,1.09,0.99,1.09,+0.10,3
106/01/16,41000,44150,1.09,1.09,1.05,1.05,-0.04,3
