107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,155000,201160,1.28,1.32,1.28,1.32,+0.05,2
107/10/01,167000,205080,1.22,1.24,1.22,1.24,+0.12,2
107/10/02,720000,1009960,1.31,1.57,1.31,1.51,+0.27,12
107/10/03,575000,846790,1.46,1.50,1.35,1.35,-0.16,22
107/10/04,239000,341120,1.37,1.47,1.37,1.39,+0.04,9
107/10/05,224000,299430,1.40,1.41,1.16,1.20,-0.19,10
107/10/08,874000,1083380,1.13,1.29,1.13,1.29,+0.09,27
107/10/09,453000,543510,1.27,1.27,1.10,1.11,-0.18,21
107/10/12,60000,42050,0.67,0.71,0.67,0.71,-0.06,5
107/10/15,249000,180540,0.77,0.77,0.71,0.71,0.00,6
107/10/17,190000,159060,0.80,0.84,0.80,0.81,+0.08,7
107/10/19,35000,22750,0.64,0.66,0.64,0.65,-0.14,4
107/10/25,149000,64070,0.43,0.43,0.43,0.43,-0.22,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,460000,259000,0.52,0.58,0.52,0.55,+0.13,5
107/11/01,213000,139610,0.62,0.69,0.62,0.69,+0.14,4
107/11/02,337000,256400,0.72,0.82,0.69,0.76,+0.07,11
107/11/05,68000,50760,0.71,0.78,0.71,0.78,+0.02,7
107/11/06,72000,61840,0.85,0.87,0.73,0.73,-0.05,6
107/11/08,683000,584400,0.92,0.92,0.79,0.79,-0.04,38
107/11/09,77000,58020,0.66,0.76,0.66,0.76,-0.03,3
107/11/12,371000,294890,0.80,0.80,0.77,0.78,+0.02,5
107/11/13,658000,473480,0.70,0.76,0.69,0.76,-0.02,10
107/11/14,963000,669340,0.75,0.75,0.64,0.64,-0.12,12
107/11/16,54000,33080,0.58,0.62,0.58,0.62,+0.02,2
107/11/19,174000,113820,0.63,0.67,0.63,0.63,+0.01,4
107/11/20,100000,67000,0.67,0.67,0.67,0.67,+0.04,2
107/11/21,298000,185140,0.61,0.64,0.61,0.64,-0.03,6
107/11/26,20000,10800,0.54,0.54,0.54,0.54,+0.01,1
107/11/27,200000,129000,0.64,0.65,0.64,0.65,+0.11,2
