107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,155000,201160,1.28,1.32,1.28,1.32,+0.05,2
107/10/01,167000,205080,1.22,1.24,1.22,1.24,+0.12,2
107/10/02,720000,1009960,1.31,1.57,1.31,1.51,+0.27,12
107/10/03,575000,846790,1.46,1.50,1.35,1.35,-0.16,22
107/10/04,239000,341120,1.37,1.47,1.37,1.39,+0.04,9
107/10/05,224000,299430,1.40,1.41,1.16,1.20,-0.19,10
107/10/08,874000,1083380,1.13,1.29,1.13,1.29,+0.09,27
107/10/09,453000,543510,1.27,1.27,1.10,1.11,-0.18,21
107/10/12,60000,42050,0.67,0.71,0.67,0.71,-0.06,5
107/10/15,249000,180540,0.77,0.77,0.71,0.71,0.00,6
107/10/17,190000,159060,0.80,0.84,0.80,0.81,+0.08,7
107/10/19,35000,22750,0.64,0.66,0.64,0.65,-0.14,4
107/10/25,149000,64070,0.43,0.43,0.43,0.43,-0.22,1
