106/09/25,0,0,---,---,---,---,---,0
106/09/26,100000,104000,1.04,1.04,1.04,1.04,+0.02,1
106/09/27,200000,187100,0.95,0.95,0.93,0.93,-0.11,3
106/09/28,321000,310370,0.95,0.98,0.95,0.98,+0.05,4
106/09/29,221000,215370,0.98,0.98,0.97,0.97,-0.01,6
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,97100,0.98,0.98,0.97,0.97,+0.01,3
106/10/06,300000,278900,0.92,0.96,0.92,0.96,+0.01,4
106/10/11,280000,263790,1.03,1.03,0.92,0.92,-0.04,5
106/10/12,122000,119500,0.92,0.98,0.92,0.98,+0.06,5
106/10/13,120000,110500,0.93,0.93,0.92,0.92,-0.06,4
106/10/16,110000,103600,0.94,0.96,0.94,0.96,+0.04,2
106/10/17,100000,94000,0.94,0.94,0.94,0.94,-0.02,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,30000,26900,0.90,0.90,0.89,0.89,0.00,2
106/10/20,300000,264710,0.89,0.89,0.87,0.88,-0.01,7
106/10/23,307000,273050,0.89,0.89,0.88,0.89,+0.01,4
106/10/24,130000,113400,0.86,0.90,0.86,0.88,-0.01,4
106/10/27,470000,356500,0.76,0.77,0.72,0.72,-0.03,8
106/10/30,504000,319780,0.74,0.75,0.62,0.75,+0.03,7
106/11/01,16000,11200,0.70,0.70,0.70,0.70,-0.02,1
