106/05/05,0,0,---,---,---,---,---,0
106/05/08,98000,101920,1.04,1.04,1.04,1.04,-0.05,1
106/05/09,148000,125240,0.88,0.88,0.78,0.78,-0.26,2
106/05/10,218000,175400,0.80,0.81,0.80,0.81,+0.03,5
106/05/11,773000,680130,0.81,0.97,0.81,0.97,+0.16,13
106/05/12,603000,546850,0.90,0.93,0.90,0.93,-0.04,9
106/05/15,0,0,---,---,---,---,---,0
106/05/16,621000,595230,0.90,1.05,0.90,1.02,+0.16,11
106/05/17,721000,671880,0.94,0.95,0.90,0.95,-0.07,7
106/05/18,100000,87000,0.87,0.87,0.87,0.87,-0.08,1
106/05/19,10000,9700,0.97,0.97,0.97,0.97,+0.10,1
106/05/22,10000,9000,0.90,0.90,0.90,0.90,-0.07,1
106/05/23,25000,22000,0.88,0.88,0.88,0.88,-0.02,2
106/05/24,414000,359910,0.86,0.92,0.85,0.92,+0.04,8
106/05/25,1122000,1099450,0.94,1.02,0.94,0.99,+0.07,18
106/05/26,860000,822430,0.94,0.97,0.93,0.96,-0.03,16
106/05/31,109000,107910,0.99,0.99,0.99,0.99,+0.03,1
106/06/01,230000,224250,0.91,1.00,0.91,1.00,+0.01,5
