105/04/18,0,0,---,---,---,---,---,0
105/04/19,11000,10340,0.94,0.94,0.94,0.94,-0.03,2
105/04/20,110000,102800,0.93,0.94,0.93,0.93,-0.01,3
105/04/21,21000,16380,0.78,0.78,0.78,0.78,-0.15,2
105/04/22,230000,152240,0.74,0.74,0.57,0.59,-0.19,14
105/04/25,488000,344300,0.61,0.74,0.61,0.71,+0.12,26
105/04/26,978000,716040,0.70,0.80,0.69,0.77,+0.06,26
105/04/27,1213000,932070,0.74,0.84,0.71,0.78,+0.01,32
105/04/28,448000,348780,0.76,0.79,0.74,0.74,-0.04,13
105/04/29,285000,217310,0.71,0.80,0.71,0.76,+0.02,13
105/05/03,228000,178940,0.80,0.80,0.76,0.76,0.00,12
105/05/04,231000,179760,0.77,0.78,0.77,0.77,+0.01,8
105/05/05,288000,205190,0.73,0.73,0.63,0.66,-0.11,17
105/05/06,86000,55380,0.66,0.66,0.63,0.65,-0.01,7
105/05/09,44000,27400,0.63,0.64,0.59,0.59,-0.06,5
105/05/10,1000,600,0.60,0.60,0.60,0.60,+0.01,1
105/05/11,13000,7670,0.59,0.59,0.59,0.59,-0.01,1
105/05/12,292000,160120,0.59,0.59,0.52,0.52,-0.07,6
105/05/13,299000,161260,0.54,0.54,0.53,0.54,+0.02,6
105/05/16,73000,41800,0.54,0.58,0.54,0.58,+0.04,5
