107/03/16,0,0,---,---,---,---,---,0
107/03/19,7000,5250,0.75,0.75,0.75,0.75,-0.02,1
107/03/20,557000,379310,0.73,0.73,0.68,0.68,-0.07,8
107/03/21,648000,460080,0.71,0.71,0.71,0.71,+0.03,3
107/03/22,108000,74520,0.69,0.69,0.69,0.69,-0.02,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,734000,618220,0.81,0.89,0.79,0.87,+0.11,12
107/03/27,1250000,1136580,0.89,0.97,0.86,0.89,+0.02,17
107/03/28,620000,554590,0.90,0.92,0.87,0.92,+0.03,14
107/03/29,2153000,2121500,0.98,1.11,0.89,0.90,-0.02,79
107/03/30,2155000,1891960,0.92,0.92,0.80,0.83,-0.07,92
107/03/31,249000,213380,0.82,0.87,0.82,0.86,+0.03,14
