105/04/28,0,0,---,---,---,---,---,0
105/04/29,103000,134940,1.31,1.32,1.27,1.27,+0.02,4
105/05/03,103000,136530,1.33,1.33,1.31,1.31,+0.04,6
105/05/04,146000,191860,1.31,1.32,1.31,1.32,+0.01,3
105/05/05,271000,318620,1.24,1.24,1.09,1.13,-0.19,7
105/05/06,431000,481590,1.09,1.13,1.09,1.13,0.00,7
105/05/09,116000,126980,1.10,1.10,1.05,1.05,-0.08,6
105/05/10,67000,71090,1.06,1.07,1.05,1.05,0.00,6
105/05/11,45000,48600,1.08,1.08,1.08,1.08,+0.03,1
105/05/12,69000,69870,1.03,1.03,1.00,1.00,-0.08,4
105/05/13,77000,70780,0.96,0.96,0.85,0.91,-0.09,4
105/05/16,367000,361770,0.92,1.02,0.92,1.01,+0.10,9
105/05/17,419000,438960,1.04,1.06,1.03,1.05,+0.04,9
105/05/18,505000,607410,1.06,1.24,1.06,1.15,+0.10,16
105/05/19,597000,699960,1.21,1.21,1.14,1.14,-0.01,20
105/05/20,35000,38850,1.09,1.13,1.09,1.11,-0.03,3
105/05/23,1054000,1297330,1.13,1.27,1.13,1.24,+0.13,28
