103/09/11,0.0,0.0,--,--,--,--,0.0,0.0
103/09/12,0.0,0.0,--,--,--,--,0.0,0.0
103/09/15,0.0,0.0,--,--,--,--,0.0,0.0
103/09/16,0.0,0.0,--,--,--,--,0.0,0.0
103/09/17,0.0,0.0,--,--,--,--,0.0,0.0
103/09/18,0.0,0.0,--,--,--,--,0.0,0.0
103/09/19,100000.0,103000.0,1.03,1.03,1.03,1.03,X0.00,2.0
103/09/22,209000.0,223810.0,1.08,1.09,1.06,1.06,0.03,3.0
103/09/23,112000.0,115240.0,1.03,1.05,1.01,1.05,-0.01,3.0
103/09/24,3000.0,3060.0,1.02,1.02,1.02,1.02,-0.03,1.0
103/09/25,0.0,0.0,--,--,--,--,0.0,0.0
103/09/26,0.0,0.0,--,--,--,--,0.0,0.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,3000.0,3000.0,1.0,1.0,1.0,1.0,X0.00,1.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,2000.0,2040.0,1.02,1.02,1.02,1.02,X0.00,1.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,542000.0,541020.0,1.01,1.01,0.98,0.98,X0.00,8.0
103/10/08,34000.0,32960.0,0.97,0.97,0.95,0.95,-0.03,3.0
103/10/09,13000.0,12150.0,0.93,0.95,0.93,0.95,0.0,2.0
103/10/13,572000.0,642710.0,1.11,1.15,1.08,1.13,0.18,12.0
103/10/14,440000.0,503260.0,1.15,1.17,1.13,1.15,0.02,9.0
103/10/15,325000.0,417470.0,1.11,1.36,1.11,1.31,0.16,7.0
103/10/16,410000.0,543390.0,1.33,1.34,1.32,1.32,0.01,4.0
103/10/17,110000.0,127600.0,1.16,1.16,1.16,1.16,-0.16,2.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,316000.0,339120.0,1.12,1.12,1.03,1.07,X0.00,5.0
103/10/22,316000.0,338530.0,1.06,1.09,1.06,1.09,0.02,3.0
103/10/23,254000.0,256540.0,1.01,1.01,1.01,1.01,-0.08,3.0
103/10/24,671000.0,729070.0,1.04,1.16,1.04,1.16,0.15,7.0
103/10/27,374000.0,422130.0,1.12,1.25,1.12,1.25,0.09,7.0
103/10/28,103000.0,121480.0,1.16,1.18,1.16,1.18,-0.07,4.0
103/10/29,602000.0,633890.0,1.06,1.11,1.03,1.04,-0.14,9.0
103/10/30,826000.0,885720.0,1.06,1.1,1.05,1.09,0.05,7.0
103/10/31,376000.0,400200.0,1.07,1.09,1.02,1.02,-0.07,7.0
103/11/03,910000.0,863440.0,0.97,0.99,0.91,0.99,-0.03,12.0
103/11/04,1116000.0,1176960.0,1.05,1.08,1.03,1.08,0.09,11.0
103/11/05,1140000.0,1232800.0,1.06,1.12,1.06,1.12,0.04,8.0
103/11/06,1001000.0,1126140.0,1.1,1.15,1.1,1.14,0.02,10.0
