105/03/11,0,0,---,---,---,---,---,0
105/03/14,381000,353340,0.92,0.97,0.92,0.97,+0.11,8
105/03/15,368000,359690,0.96,0.99,0.95,0.96,-0.01,7
105/03/16,0,0,---,---,---,---,---,0
105/03/17,510000,486270,0.95,0.96,0.89,0.89,+0.01,8
105/03/18,500000,421640,0.86,0.86,0.83,0.83,-0.06,6
105/03/21,142000,128900,0.90,0.91,0.90,0.91,+0.08,3
105/03/22,220000,183530,0.88,0.88,0.79,0.80,-0.11,6
105/03/23,83000,67060,0.82,0.82,0.77,0.77,-0.03,3
105/03/24,70000,48600,0.70,0.73,0.68,0.68,-0.09,5
105/03/25,152000,111620,0.71,0.74,0.71,0.74,+0.06,7
