106/02/07,2000,45300,22.70,22.70,22.60,22.60,-0.40,2
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,14000,360600,25.90,25.90,25.20,25.20,X,4
106/02/13,30000,751000,25.50,25.50,24.70,24.90,-0.30,3
106/02/14,20000,500000,24.70,25.30,24.70,25.30,0.40,2
106/02/15,260000,6509200,25.10,25.10,24.90,24.90,-0.40,18
106/02/16,365000,9047500,25.30,25.60,23.30,23.30,-1.60,19
106/02/17,94000,2209200,24.00,24.00,23.20,23.30,,14
106/02/18,130000,3003000,23.00,23.20,23.00,23.20,-0.10,4
106/02/20,200000,4695100,23.40,24.00,22.80,22.80,-0.40,17
106/02/21,70000,1624000,23.20,23.30,23.10,23.30,0.50,6
